Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Institution type,Institutional control,Which campus features are present and included in the institutional boundary?,Agricultural school is present?,Agricultural school is included?,Reason for excluding agricultural school,Medical school is present?,Medical school is included?,Reason for excluding medical school,Pharmacy school is present?,Pharmacy school is included?,Reason for excluding pharmacy school,Public health school is present?,Public health school is included?,Reason for excluding public health school,Veterinary school is present?,Veterinary school is included?,Reason for excluding veterinary school,Satellite campus is present?,Satellite campus is included?,Reason for excluding satellite campus,Hospital is present?,Hospital is included?,Reason for excluding hospital,Farm larger than 5 acres or 2 hectares is present?,Farm is included?,Reason for excluding farm,Agricultural experiment station larger than 5 acres or 2 hectares is present?,Agricultural experiment station is included?,Reason for excluding agricultural experiment station,Narrative,Public Notes
Sterling College,2016-01-28,2016-01-28 10:04:14,cfeuerstein@sterlingcollege.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,"We have majors in Sustainable Agriculture and Sustainable Food Systems, as well as a farm; however, it is part of the curriculum of the College and there is no separate school. ",--,--,No medical school exists at this institution.,--,--,No pharmacy school exists at this institution.,--,--,No public health school exists at this institution.,--,--,No veterinary school exists institution.,--,--,No satellite campus exists at this institution.,--,--,No hospital exists at this institution.,True,True,,--,--,There does not seem to be an agricultural experiment station at this institution. ,,--
Stevens Institute of Technology,2016-03-24,2016-03-24 15:21:01,gotham360@stevens.edu,2.0,Pursuing,Doctorate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Syracuse University,2016-03-25,2016-03-25 15:31:47,macadwel@syr.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,True,True,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Temple University,2016-02-09,2016-02-09 14:46:57,kathleen.grady@temple.edu,2.0,Pursuing,Doctorate,Public,**,--,--,,True,True,,True,True,,True,True,,--,--,,True,True,,True,--,Temple's institutional boundary includes only those campuses where the university has operational control and can enforce a change in policy.,--,--,,--,--,,,--
Texas A&M University,2016-01-15,2016-01-15 14:24:49,kwellman@tamu.edu,2.0,Pursuing,Doctorate,Public,**,True,True,,True,--,Texas A&M Health Science Center has recently merged with Texas A&M University and is in the process of completing their own STARS report. ,True,--,The Pharmacy School is a part of the Texas A&M Health Science Center and is excluded for the same reason as above.,True,True,,True,True,,--,--,,--,--,,True,True,,True,True,,,--
Texas Tech University,2016-03-25,2016-03-25 15:45:40,carey.hewett@ttu.edu,2.0,Pursuing,Doctorate,Public,**,True,True,It is included.,--,--,"The Texas Tech System has a medical school, but it is on a different campus and is considered a separate university: the Texas Tech University Health Science Center.",--,--,"As with the medical school.  The system has a pharmacy school, but not on the Texas Tech University campus.",--,--,"As with the medical school and pharmacy school.  The system has a public health school, but not on the Texas Tech University campus.",--,--,We do not have one.,True,--,"Texas Tech University has several satellite campuses and other universities in our system.  One of these, our Junction campus, is 100% powered by renewable energy, but these campuses are run separately and the data is not managed by the main campus.",--,--,"The hospital is run by Texas Tech University Health Science Center, which is a separate university with their own president and sustainability management.",True,True,"We included the portions of our farm that are local to the main university, but excluded the Amarillo campus, a 15,000 acre farming facility.  Our main campus in Lubbock includes 980 acres of experimental farm, facilities for teaching and research in swine, horses, sheep, feed manufacturing, and crop production.",True,True,"We have many agricultural experiment stations all over the state that are run by individual researchers. Data collection on all of these would be nearly impossible.  We included our 980 acre facility, which is local to Lubbock, but excluded all the other satellite campuses, which is consistent with how we handled the survey throughout.","As a very large enrollment, very large land area university, Texas Tech University is difficult to group into one entity.  Our main campus is 1,839 acres for the area where our students attend classes and for this survey we have included all of the main campus and all Lubbock facilities, including other office space and the experimental farm and ranch lands.",--
The Ohio State University,2016-01-26,2016-01-26 15:46:48,dial.15@osu.edu,2.0,Pursuing,Master,Public,**,True,True,,True,True,,True,True,,True,True,,True,True,,True,--,To exclude them provides the ability to assess each of the satellite campuses as their own entity for scoring with AASHE STARS.,True,True,,True,True,,--,--,,,--
Tufts University,2016-02-25,2016-02-25 15:40:23,tina.woolston@tufts.edu,2.0,Pursuing,Doctorate,Private non-profit,**,--,--,Don't have one,True,True,Is included,--,--,Do not have one,True,True,Is included,True,True,Is included,True,--,Not in U.S.,--,--,University does not own a hospital,True,True,Included,--,--,Do not have an agricultural experiment station,,"The Tufts ""satellite campus"" is in Talloires, France.

This submission covers fiscal years 2012, 2013, and 2014.  In several instances additional information from FY15 or 16 were included because it was readily available and demonstrates that the university's is currently taking action in these areas.  The Office of Sustainability's website at sustainability.tufts.edu or other Tufts sites may have more recent information about the years following FY14.

This submission includes information from Tufts' three Massachusetts campuses in Boston, Grafton, and Medford/Somerville (please note that Tufts' 2011 STARS report contained only information from the Medford/Somerville campus)."
Tulane University,2016-02-04,2016-02-04 11:03:52,ldavey@tulane.edu,2.0,Pursuing,Doctorate,Private non-profit,**,--,--,,True,True,,--,--,,True,True,,--,--,,True,True,,True,--," Tulane Hospital is operated and largely owned by the corporation HCA.  
",--,--,,--,--,,,--
Unity College,2016-03-25,2016-03-25 15:24:04,JdeHart@unity.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,True,True,,,"Unity College is a private non-profit applied liberal arts school located in central Maine.  In addition to the core 225 acre campus, we operate a Performing Arts Center in nearby downtown Unity, and a 41,000 sq ft former commercial greenhouse on 13 acres in the adjoining town of Thorndike."
University at Albany,2016-02-23,2016-02-23 17:53:56,mmallia@albany.edu,2.0,Pursuing,Doctorate,Public,**,--,--,We do not have an agricultural school,--,--,We do not have a medical school,--,--,We do not have a pharmacy school,True,True,,--,--,We do not have a veterinary school,--,--,We do not have a satellite campus ,--,--,We do not have a hospital affiliated with the campus,--,--,We do not have a farm,--,--,We do not have agricultural experimentation stations,"The STARS report consists of operational information for our uptown and downtown campus as we follow the operational control protocol under the ACUPCC.  The data for the remaining areas (academics, research, planning, engagement) will also include our school of public health.",--
University at Buffalo,2016-01-19,2016-01-19 10:15:43,jlk47@buffalo.edu,2.0,Pursuing,Doctorate,Public,**,--,--,UB does not have an agricultural school,True,True,,True,True,,True,True,,--,--,UB does not have a veterinary school.,--,--,"UB does not have a satellite campus. It has three campuses considered part of the institutional boundary.
",--,--,UB does not include its own hospital. It is building its new medical school at its downtown campus adjacent to three area hospitals collectively known as the Buffalo Niagara Medical Campus.,--,--,UB does not have a farm.,--,--,UB does not have an agricultural experiment station.,,--
University of Arizona,2016-03-25,2016-03-25 15:31:00,bchampion@email.arizona.edu,2.0,Pursuing,Doctorate,Public,**,True,True,,True,True,,True,True,,True,True,,--,--,,True,--,"Satellite campuses such as UA South and the Phoenix campus of the UA College of Medicine are not within the main campus boundary.
",True,True,,True,--,The campus farm is not considered part of main campus.,True,--,"There are several agricultural experiment stations associated with the University of Arizona; however, they are in remote locations not considered part of main campus.",,--
University of British Columbia,2016-02-22,2016-02-22 18:18:30,charlene.ponto@ubc.ca,2.0,Pursuing,Doctorate,Public,**,True,True,,True,True,,True,True,,True,True,,--,--,,--,--,,True,--,UBC Hospital is located on the Point Grey campus but is operated and managed by Vancouver Coastal Health.,True,True,,True,--,The UBC Dairy Education and Research Centre is located off-campus and is therefore not included in UBC’s STARS boundary. ,,"UBC’s STARS boundary includes all core academic and administrative buildings, as well as ancillary buildings such as student housing and athletics facilities, at the UBC Vancouver Point Grey campus. In total, 330 buildings comprising over 15.4 million square feet are included. Buildings owned by third-party tenants and privately-owned residences located on campus are not included in the STARS boundary."
"University of California, Berkeley",2016-03-23,2016-03-23 14:24:02,lmcneilly@berkeley.edu,2.0,Pursuing,Doctorate,Public,**,True,True,,--,--,Berkeley does not have a medical school,--,--,Berkeley does not have a pharmacy school,True,True,,--,--,Berkeley does not have a veterinary school,--,--,Berkeley does not have a satellite campus that serves the degree programs.,--,--,Berkeley does not have a hospital,True,True,,True,True,,"Gill Tract:  Ten acres of arable, undeveloped land are used for urban agriculture and agricultural experimentation and research; bound by Buchanan St. to the north, Village Creek to the south, Jackson St. to the west, and San Pablo Ave. to the east.",--
"University of California, Davis",2016-03-28,2016-03-28 16:30:28,cmkirk@ucdavis.edu,2.0,Pursuing,Doctorate,Public,**,True,True,,True,--,"The UC Davis Medical Center is located in a separate city and has separate administration and staff, in most cases, with separate operating procedures.",--,--,,True,--,"The UC Davis Medical Center is located in a separate city and has separate administration and staff, in most cases, with separate operating procedures.",True,True,,True,--,"There are three satellite facilities located in separate cities, with separate staff, and in most cases, with separate operating procedures.",True,--,"The UC Davis Medical Center is located in a separate city and has separate administration and staff, in most cases, with separate operating procedures.",True,True,,True,--,"The Oakville Research Station is located in a separate county, has separate staff and operating procedures.",,--
"University of California, Irvine",2016-03-23,2016-03-23 10:31:42,khaq@uci.edu,2.0,Pursuing,Doctorate,Public,**,--,--,UC Irvine does not have an agricultural school.,True,True,UC Irvine's School of Medicine is included in its institutional boundary.,--,--,"UC Irvine does not have a pharmacy school. UCI has a Department of Pharmaceutical Sciences, a stand-alone academic unit within Academic Affairs.",--,--,"UC Irvine does not have a public health school. UCI’s Program in Public Health earned accreditation from the Council on Education for Public Health, an independent agency recognized by the U.S. Department of Education to accredit schools of public health and public health programs. The 2012 accreditation is valid through 2017.",--,--,UC Irvine does not have a veterinary school.,--,--,UC Irvine does not have a satellite campus.,--,--,The UC Irvine Medical Center is located 13 miles north of the main campus in Orange.,--,--,UC Irvine does not have a farm.,--,--,UC Irvine does not have an agricultural experiment station.,"Currently celebrating its 50th anniversary, UCI is the youngest member of the prestigious Association of American Universities. The campus has produced three Nobel laureates and is known for its academic achievement, premier research, innovation and anteater mascot. Led by Chancellor Howard Gillman, UCI has more than 30,000 students and offers 192 degree programs. It’s located in one of the world’s safest and most economically vibrant communities and is Orange County’s second-largest employer, contributing $4.8 billion annually to the local economy. For more on UCI, visit www.uci.edu.",--
"University of California, Los Angeles",2016-03-24,2016-03-24 13:53:12,sustainability@ucla.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"University of California, Merced",2016-02-25,2016-02-25 16:56:15,cmccormick3@ucmerced.edu,2.0,Pursuing,Baccalaureate,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
"University of California, Riverside",2016-03-18,2016-03-18 16:23:21,john.cook@ucr.edu,2.0,Pursuing,Doctorate,Public,**,--,--,,True,True,,--,--,,--,--,,--,--,,True,True,,--,--,,--,--,,True,True,,"The institutional boundary follows the boundary set for our LEED Campus boundary and encompasses the majority of areas where research is conducted, classes are held and administrative offices are located in support of the University's mission.",--
"University of California, San Diego",2016-03-24,2016-03-24 18:50:36,smckinstry@ucsd.edu,2.0,Pursuing,Doctorate,Public,**,--,--,UC San Diego does not have a agricultural school.,True,True,UC San Diego's School of Medicine is included in our institutional boundary. ,True,True,UC San Diego's Skaggs School of Pharmacy and Pharmaceutical Sciences is included in our institutional boundary. ,--,--,UC San Diego does not have a public health school. ,--,--,UC San Diego does not have a veterinary school.,--,--,UC San Diego does not have a satellite campus.,True,--,UC San Diego's Health System is excluded from the institutional boundary because the health system will be filing their own report in the near future. ,--,--,UC San Diego does not have a farm. ,--,--,UC San Diego does not have a agricultural experiment station. ,"The University of California, San Diego is a student-centered, research-focused, service-oriented public institution that provides opportunity for all. Recognized as one of the top 15 research universities worldwide, a culture of collaboration sparks discoveries that advance society and drive economic impact. Sustainability is not just a catch-phrase here – it is a way of life, part of the institutional DNA imparted to us by Roger Revelle, one of the university’s founders and a pioneer of climate change research. Since our founding more than half a century ago, we have built upon that visionary legacy to become a living laboratory of sustainable solutions that benefit UC San Diego as well as our local and global community. From what we study to how we work, the principles of sustainability influence what we do and how we do it. Learn more at http://sustain.ucsd.edu.",--
"University of California, Santa Barbara",2016-03-23,2016-03-23 16:13:43,mo@geog.ucsb.edu,2.0,Pursuing,Doctorate,Public,**,--,--,We do not have an agricultural school,--,--,We do not have a medical school,--,--,We do not have a pharmacy school,--,--,We do not have a public health school,--,--,We do not have a veterinary school,--,--,We do not have a satellite campus,--,--,We do not have a hospital,--,--,We do not have a farm,--,--,We do not have an agricultural experiment station,"The University of California, Santa Barbara Campus consists of 1066.4 acres and is located in Santa Barbara County on the Pacific coastline where we are highly susceptible to the effects of sea level rise.  UCSB is made up of four principal campuses: the Main Campus acquired in 1948, the Storke Campus purchased in 1962, the West Campus purchased partly in 1967, and partly in 2007, and the  North Campus purchased in 1994. The University also owns two apartment buildings in Isla Vista (El Dorado and Westgate). Through all of its land holdings, UCSB currently occupies nearly 8 million California‐Adjusted Gross Square Feet (CAGSF) of built‐out space. ",--
"University of California, Santa Cruz",2016-03-23,2016-03-23 11:53:45,ekericks@ucsc.edu,2.0,Pursuing,Doctorate,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,True,--,"Our Monterey Bay, Silicon Valley, Mt. Hamilton Observatory, and University Town Center properties are leased or acquired sites that do not enable us to track sustainability data.

Satellite properties such as our Coastal Science campus and 2300 Delaware are included, as they are under our direct operational purview.",--,--,,True,True,,True,True,,,--
University of Colorado Boulder,2016-03-03,2016-03-03 07:49:51,dave.newport@colorado.edu,2.0,Pursuing,Doctorate,Public,**,--,--,University of Colorado Boulder does not have a school of agriculture within the institutional boundary.,--,--,University of Colorado Boulder does not have a school of medicine within the institutional boundary.,--,--,University of Colorado Boulder does not have a pharmacy school within the institutional boundary.,--,--,University of Colorado Boulder does not have a school of public health within the institutional boundary.,--,--,University of Colorado Boulder does not have a veterinary school within the institutional boundary.,--,--,University of Colorado Boulder does not have a satellite campus within the institutional boundary.,--,--,University of Colorado Boulder does not have a hospital within the institutional boundary.,--,--,University of Colorado Boulder does not have a farm within the institutional boundary.,--,--,University of Colorado Boulder does not have an agricultural experiment station within the institutional boundary.,"We are excluding the Mountain Research Center due to the high level of specialization, and location is outside the city of Boulder.",--
University of Colorado Colorado Springs,2016-03-23,2016-03-23 11:34:27,lkogan@uccs.edu,2.0,Pursuing,Master,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
University of Connecticut,2016-03-25,2016-03-25 18:13:12,rich.miller@uconn.edu,2.0,Pursuing,Doctorate,Public,**,True,True,,True,--,"The UConn Health Center (UCHC) is the medical school associated with UConn. However, the UCHC is over 30 miles away from the main UConn campus, in Farmington, right outside of Hartford, CT. Administratively, the UCHC is largely separate from UConn's main campus as well. Because it is so divided from the UConn main campus, we are not including data from the UCHC.  ",True,True,,True,--,"The UConn Health Center (UCHC) is the public health school associated with UConn. However, the UCHC is over 30 miles away from the main UConn campus, in Farmington, right outside of Hartford, CT. Administratively, the UCHC is largely separate from UConn's main campus as well. Because it is so divided from the UConn main campus, we are not including data from the UCHC.  ",--,--,,True,True,,True,--,"The UConn Health Center (UCHC) is the hospital associated with UConn. However, the UCHC is over 30 miles away from the main UConn campus, in Farmington, right outside of Hartford, CT. Administratively, the UCHC is largely separate from UConn's main campus as well. Because it is so divided from the UConn main campus, we are not including data from the UCHC.  ",True,True,,True,--,"The agricultural experiment station is in Torrington, CT and associated with the Torrington regional campus. We are not including any of the regional campuses in our institutional boundary because they have very different logistics and institutional characteristics than the main campus at Storrs.","We are including the UConn Depot campus, which is the satellite to UConn's main campus in Storrs.  However, we are excluding UConn's regional campuses, which are located all around the state of Connecticut because they have very different logistics and institutional characteristics than the main campus at Storrs.  ",--
University of Denver,2016-02-26,2016-02-26 12:37:57,chad.king@du.edu,2.0,Pursuing,Doctorate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,"The following University owned space was excluded from STARS reporting:
The University owns several properties off campus, including Greek houses, single-family homes, and apartments.  The individual renters of these properties pay the utilities directly, not through the University.

The University has several remote locations - the Echo lake Station, Chamberlain Observatory, and Mt. Evans Observatory - that were not included because of unavailability of utility information."
University of Florida,2016-03-23,2016-03-23 09:04:58,miwilliams@ufl.edu,2.0,Pursuing,Doctorate,Public,**,True,True,,True,True,,True,True,,True,True,,True,True,,True,--,"For this submittal and our current GHG inventory, we limited our reporting to main campus and the facilities located there. ",True,--,"The hospital is a separate entity from the University of Florida. As such, we limited our reporting to only University of Florida facilities and entities located on the main campus. ",--,--,,True,True,,"UF has an approximately 2,000-acre campus and more than 900 buildings (including 170 with classrooms and laboratories). The northeast corner of campus is listed as a Historic District on the National Register of Historic Places. The UF residence halls have a total capacity of some 7,500 students and the five family housing villages house more than 1,000 married and graduate students.

UF’s extensive capital improvement program has resulted in facilities ideal for 21st century academics and research, including the Health Professions, Nursing and Pharmacy Building; the Cancer and Genetics Research Center; the new Biomedical Sciences Building; and William R. Hough Hall, which houses the Hough Graduate School of Business. Overall, the university’s current facilities have a book value of more than $1 billion and a replacement value of $2 billion.",--
University of Houston,2016-03-23,2016-03-23 17:20:22,smkelly5@central.uh.edu,2.0,Pursuing,Doctorate,Public,**,--,--,,--,--,,True,True,,--,--,,--,--,,True,--,"Only the University of Houston - Main Campus is included in the report due to the policy that implemented STARS only covering this scope. Additionally, at this time, the infrastructure between the campuses is not developed enough to complete a system wide audit. ",--,--,,--,--,,--,--,,,--
University of Illinois at Chicago,2016-02-12,2016-02-12 17:23:38,Cindy@uic.edu,2.0,Pursuing,Doctorate,Public,**,--,--,"UIC does not have an agricultural school.  It is an urban university located within a couple miles of Chicago, IL's downtown Loop.  It's an example of infill development. ",True,True,,True,True,,True,True,,--,--,UIC does not have a veterinary school.,--,--,"We have a couple of medical school related buildings but we have not done any sustainability programming there, nor do we include them in the scope of the GHG inventory.",True,True,,--,--,We don't have a farm.,--,--,We don't have an agricultural experiment station.,,--
"University of Illinois, Urbana-Champaign",2016-03-23,2016-03-23 09:18:13,spauldng@illinois.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University of Louisville,2016-02-13,2016-02-13 03:02:45,justin.mog@louisville.edu,2.0,Pursuing,Doctorate,Public,**,--,--,,True,True,,True,True,,True,True,,--,--,,True,True,,True,--,"University of Louisville Hospital is a separate, independent entity, not managed by the University of Louisville.",--,--,,--,--,,"This assessment covers all buildings and grounds University of Louisville directly controls on all three of its campuses (Belknap, Health Sciences Center, and Shelby). Properties leased by or affiliated with the University of Louisville are excluded from this assessment, though the UofL students and employees who use these facilities are not.",--
"University of Maryland, College Park",2016-03-23,2016-03-23 15:54:57,sdeleon@umd.edu,2.0,Pursuing,Doctorate,Public,**,True,True,,--,--,,--,--,,True,True,,True,True,,True,True,,--,--,,--,--,,True,True,,,--
University of Massachusetts Amherst,2015-12-17,2015-12-17 14:45:13,esmall@facil.umass.edu,2.0,Pursuing,Doctorate,Public,**,True,True,,--,--,,--,--,,True,True,,--,--,,True,--,"Our first satellite campus for the entire Five Campus UMass System was opened in Springfield, MA on March 25th, 2014.  At present it comprises only a welcome center, and students do not actually take any classes at the satellite campus.  We have therefore excluded it from the scope of this report.",--,--,,True,True,,True,True,,,--
University of Massachusetts Lowell,2016-02-04,2016-02-04 11:32:59,Tyler_Arrigo@uml.edu,2.0,Pursuing,Doctorate,Public,**,--,--,NA,--,--,NA,--,--,NA,--,--,NA,--,--,NA,True,--,Buildings on satellite campuses are leased by UMass Lowell and owned by Northern Essex Community College (NECC). There is also a satellite campus in Kuwait which was not included in the assessment since it is in an international location. ,--,--,NA,--,--,NA,--,--,NA,,--
University of Michigan,2016-01-11,2016-01-11 15:37:31,ahorning@umich.edu,2.0,Pursuing,Baccalaureate,Public,**,--,--,,True,True,,True,True,,True,True,,--,--,,True,--,"The University of Michigan has two satellite campuses in Dearborn and Flint.  Each school has their own chancellors, provosts, deans, faculty, and staff.  The admission requirements are also different for students.  For the purposes of this submission we are only focusing on the Ann Arbor campus.  ",True,True,,--,--,,--,--,,,"The University of Michigan awards Baccalaureate, Master's, and Doctoral degrees."
"University of Minnesota, Duluth",2016-02-26,2016-02-26 14:47:55,mgranley@d.umn.edu,2.0,Pursuing,Doctorate,Public,**,--,--,,True,True,,True,True,,True,True,,--,--,,True,True,,--,--,,--,--,,--,--,,"UMD aimed to be as inclusive as possible in reporting our STARS data. This submission reflects data for our entire main campus, and also includes research and other facilities near our campus as well, including the Natural Resources Research Institute and Coleraine Minerals Research Center, and the Large Lakes Observatory. As a result, 55 buildings are included, with a total square footage of over 3,000,000 square feet.",--
"University of Minnesota, Morris",2016-02-24,2016-02-24 11:28:48,good0044@morris.umn.edu,2.0,Pursuing,Baccalaureate,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
"University of Minnesota, Twin Cities",2016-03-03,2016-03-03 17:48:29,stennes@umn.edu,2.0,Pursuing,Doctorate,Public,**,True,True,,True,True,,True,True,,True,True,,True,True,,True,--,Other campuses in University of Minnesota system submit information to STARS separately.,True,True,,True,True,,True,True,,,--
University of Missouri,2015-05-01,2015-05-01 15:33:02,raghavans@missouri.edu,2.0,Pursuing,Doctorate,Public,**,True,True,n/a,True,True,n/a,--,--,n/a,True,True,n/a,True,True,n/a,--,--,n/a,True,--,"In 2014 the goal was to have the Climate Action Plan and the STARS operational/facilities  submission align.  The Climate Action Plan boundary was recommended in 2010.  The outline is MU owned property of the general bounds of the Main Campus (old 63 on the east, Gustin Golf Course on the west, Tennis Center to south, locust street to north) but excludes Hospital/clinic functions, includes Parking Structures.",True,--,"Farms are occasionally left to the University in estate plans. In some cases, they are developed into research centers that are part of the Agricultural Experiment Station. They are not currently included in the campus Climate Action Plan.",True,--,"We are including the contiguous campus for the STARS report to have consistency with our Climate Action Plan. The Agricultural Experiment Station is located at 19 research sites throughout the state covering nearly 14,000 acres, none of which are on the contiguous campus.  ",,--
"University of Missouri, Kansas City",2016-02-17,2016-02-17 12:08:14,johnstonrk@umkc.edu,2.0,Pursuing,Doctorate,Public,**,--,--,,True,True,,True,True,,True,True,,--,--,,True,True,,--,--,,--,--,,--,--,,,"UMKC School of Public Health- Master’s Program with MU
http://www.umkc.edu/bhs/documents/news/MPHInfoSession.pdf

UMKC Satellite Northland School of Education 
http://www.umkc.edu/northland/

UMKC Medical School
http://med.umkc.edu/

UMKC Pharmacy School
http://pharmacy.umkc.edu/

"
University of Mount Union,2016-01-13,2016-01-13 13:05:24,mcclauca@mountunion.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
University of Nebraska - Lincoln,2016-02-25,2016-02-25 15:44:55,pshrestha3@unl.edu,2.0,Pursuing,Doctorate,Public,**,True,True,N/A,--,--,N/A,--,--,N/A,--,--,N/A,True,True,N/A,--,--,N/A,--,--,N/A,True,True,Included,True,--,We do not have data for this submission,,--
University of Nebraska at Omaha,2016-02-19,2016-02-19 11:12:31,slburke@unomaha.edu,2.0,Pursuing,Doctorate,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,True,True,,--,--,,--,--,,True,True,,The Glacier Creek Preserve is a restored tall grass prairie just north of the Omaha metropolitan area.  It encompasses 243 acres of land.,--
University of New Hampshire,2016-03-25,2016-03-25 21:52:48,colleen.flaherty@unh.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"Sustainability is a core value of UNH, shaping our culture, informing our behavior, and is a guiding principle in everything we do. As a nationally recognized leader in sustainability, UNH draws on the Sustainability Institute to act as convener, cultivator and champion of sustainability on campus, in the state and region, and around the world. Learn more at www.sustainableunh.unh.edu."
University of North Carolina at Chapel Hill,2016-03-14,2016-03-14 14:57:44,cpshea@fac.unc.edu,2.0,Pursuing,Doctorate,Public,**,--,--,,True,True,,True,True,,True,True,,--,--,,--,--,,True,--,Managed by a separate administrative entity - UNC Hospitals. Not administered by UNC Chapel Hill.,--,--,,--,--,,,--
"University of North Carolina, Greensboro",2016-01-26,2016-01-26 15:33:17,cgcarwei@uncg.edu,2.0,Pursuing,Doctorate,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,True,--,"The facilities of the satellite campus (the Joint School for Nanoscience and Nanotechnology) are shared with other schools and private partners, so they are not the exclusive domain of UNCG. Attribution of resource consumption and other impacts of that campus cannot be accomplished with any accuracy. ",--,--,,--,--,,--,--,,,--
"University of North Carolina, Wilmington",2016-02-29,2016-02-29 14:29:29,pohlmank@uncw.edu,2.0,Pursuing,Master,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,True,True,,--,--,,--,--,,--,--,,,--
University of Oregon,2016-03-23,2016-03-23 11:01:50,smital@uoregon.edu,2.0,Pursuing,Doctorate,Public,**,--,--,We don't have one,--,--,We don't have one,--,--,We don't have one,--,--,We don't have one,--,--,We don't have one,True,True,N/A,--,--,We don't have one,--,--,We don't have one,--,--,We don't have one,"Including University of Oregon Main Campus Eugene (UO Eugene), Oregon Institute of Marine Biology (OIMB), Pine Mountain Observatory, University of Oregon in Portland White Stag Block (UO Portland), and the Shire.",--
University of Pittsburgh,2016-03-24,2016-03-24 12:57:46,lwzfm1@pitt.edu,2.0,Pursuing,Doctorate,Public,**,--,--,Does not exist,True,True,,True,True,,True,True,,--,--,Does not exist,True,--,Reporting only Pittsburgh Campus - regional campuses managed separately,True,--,"Owned, managed, and operated by University of Pittsburgh Medical Center (UPMC)",--,--,Does not exist,--,--,Does not exist,,A portion of the University's medical school facilities are managed and operated by the University of Pittsburgh Medical Center (UPMC) and are therefore not included in this submittal.  
University of Richmond,2016-02-17,2016-02-17 15:17:33,randreje@richmond.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,N/A,--,--,N/A,--,--,N/A,--,--,N/A,--,--,N/A,--,--,N/A,--,--,N/A,--,--,N/A,--,--,N/A,,--
University of South Carolina,2016-02-29,2016-02-29 17:11:38,KOPPAN@mailbox.sc.edu,2.0,Pursuing,Doctorate,Public,**,--,--,There is no agricultural school at the University of South Carolina - Columbia.,--,--,The Medical School at the University of South Carolina - Columbia is a separate financial and operational entity from the main University of South Carolina - Columbia campus.,True,True,n/a,True,True,n/a,--,--,There is no veterinary school at the University of South Carolina - Columbia.,--,--,Satellite campuses of the University of South Carolina operate as semi-autonomous entities from the University of South Carolina - Columbia.,--,--,"There is no hospital at the University of South Carolina - Columbia, only an educational affiliation with Palmetto Richland Memorial Hospital.",--,--,There is no farm at the University of South Carolina - Columbia.,--,--,There is no agricultural experiment station at the University of South Carolina - Columbia.,,--
University of South Florida,2016-02-26,2016-02-26 13:29:34,sustainability@usf.edu,2.0,Pursuing,Doctorate,Public,**,--,--,N/A,True,True,N/A,True,True,N/A,True,True,N/A,--,--,N/A,--,--,The boundary for this report is limited to Tampa Campus. USF campus in Sarasota and St. Petersburg are not included.,--,--,These are Independent institution leasing space.,--,--,N/A,--,--,N/A,"The boundary for this report includes the Tampa Campus of the University of South Florida, including auxiliary units and direct support organizations, and the USF Health.This boundary is the region encompassed by the American College and University Presidents' Climate Commitment for the University of South Florida.",--
University of South Florida St. Petersburg,2016-03-25,2016-03-25 22:59:24,davidv@mail.usf.edu,2.0,Pursuing,Master,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
University of Tennessee at Knoxville,2016-02-23,2016-02-23 11:20:20,prestonj@utk.edu,2.0,Pursuing,Doctorate,Public,**,True,True,,True,True,,--,--,,True,True,,True,True,,--,--,,True,True,,True,True,,True,True,,,--
University of Texas Rio Grande Valley,2016-01-25,2016-01-25 15:02:49,Marianella.Franklin@utrgv.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
