Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Endowment size,Total campus area,IECC climate region,Locale,Gross floor area of building space,Conditioned floor area,Floor area of laboratory space,Floor area of healthcare space,Floor area of other energy intensive space,Floor area of residential space,Electricity use by source:,Percentage of electricity from biomass,Percentage of electricity from coal,Percentage of electricity from geothermal,Percentage of electricity from hydro,Percentage of electricity from natural gas,Percentage of electricity from nuclear,Percentage of electricity from solar photovoltaic,Percentage of electricity from wind,Percentage of electricity from other sources,A brief description of other sources of electricity not specified above,"Energy used for heating buildings, by source:",Percentage of energy used for heating buildings from biomass,Percentage of energy used for heating buildings from coal,Percentage of energy used for heating buildings from electricity,Percentage of energy used for heating buildings from fuel oil,Percentage of energy used for heating buildings from geothermal,Percentage of energy used for heating buildings from natural gas,Percentage of energy used for heating buildings from other sources,A brief description of other sources of building heating not specified above,Public Notes
Spelman College,2016-02-15,2016-02-15 08:21:35,aefrazier@spelman.edu,2.0,Pursuing,350000000.0,39.0,Hot-Humid,Large city,1272294.0,947294.0,44000.0,--,46000.0,475225.0,**,--,30.0,--,5.0,45.0,19.0,1.0,--,--,Based on Georgia Power fuel mix,**,--,--,3.0,--,--,97.0,--,Steam generated by natural gas is used to provide heat and hot water campus wide,--
St. John's University,2016-03-02,2016-03-02 16:31:45,goldsmit@stjohns.edu,2.0,Pursuing,664643254.0,105.0,Mixed-Humid,Large city,3027007.0,454051.05,169475.0,--,169475.0,584864.0,**,--,--,--,12.5,87.5,--,--,--,--,,**,--,--,--,--,--,100.0,--,,"""New York Energy Consumers Council (NYECC) honors organizations and/or individuals who have demonstrated exceptional qualities of vision, innovation, and leadership in strengthening the energy reliability and economic competitiveness of New York by presenting them with Energy New York Awards (ENYA)"".
St. John's University was presented with this award and Hydro-power generated from Niagara Falls in a seven year grant due to the University meeting their three standards of being a good employer, having green initiative conservation program, and being a positive aid in community progress.
More information can be found at: http://greatforest.com/sustainability101/education-events-outreach/great-forest-clients-nominated-for-energy-new-york-awards/

Information about the 2014 endowment can be found at :http://colleges.usnews.rankingsandreviews.com/best-colleges/st-johns-university-new-york-2823

"
Stanford University,2016-03-23,2016-03-23 01:13:11,mbhafer@stanford.edu,2.0,Pursuing,22200000000.0,8180.0,Mixed-Dry,Urban fringe of large city,14919236.0,--,1800941.0,--,101716.0,4849919.0,**,3.0,4.0,3.0,8.0,47.0,7.0,4.0,7.0,17.0,"The source breakdown above is derived from the 2014 power content labels for California utilities (2015 power content labels have not yet been released). The power content percentage for each utility by source has been applied to the energy purchased by Stanford from that utility for calendar year 2015 to derive the percentages above. The solar generated onsite was then included in the solar category, and electricity purchased from Stanford's cogeneration plant between January and March 2015 is added in the natural gas category. The “Other” sources of electricity are listed as “Other/unspecified” on the utility power content labels and represent market purchases for which the source is not tracked by the utilities. It is worth noting that the City of Palo Alto Utilities, which provided about 11% of Stanford’s electricity in 2015, purchases RECs for all of their electricity from unspecified sources, so all of it can be considered renewable. 
 In April 2015, Stanford opened a grid-powered Central Energy Facility housing a high-voltage substation that distributes electricity to the campus. Also in April 2015, Stanford entered an agreement to build 78.5 MW of solar PV, 5.5 MW of which will be installed at 19 sites across Stanford’s campus. Combined with the renewable electricity Stanford already receives through the California grid, a total of 65% of Stanford’s electricity supply will be renewable by the end of 2016. For more details, please visit: http://sustainable.stanford.edu/sesi.  Thus, in 2016 and onwards, Stanford will continue to move away from natural gas as a source of electricity and towards solar as the primary source.
",**,--,--,93.0,--,--,7.0,--,"The vast majority of campus building heating needs are met by hot water generated from Stanford's new Central Energy Facility, which uses heat recovery chillers to recover the waste heat from the chilled water that Stanford uses to cool its buildings to create hot water used for heating. Through this process, Stanford is able to meet 93% of its campus heating needs with waste heat from its chilled water system. The natural gas used for building heating goes towards backup hot water generators when the demand for building heating is so high that the need cannot be met with the hot water produced through heat recovery. Finally, natural gas also goes to some buildings directly on campus for building heating that do not receive energy from Stanford's Central Energy Facility. 
Due to the significant heat recovery and lower line losses of hot water compared to steam, the new energy system is approximately 70% more efficient that the previous combined heat and power process provided by cogeneration, which had been employed at Stanford since 1987 until the launch of the new energy system in April 2015. For more details, please visit: http://sustainable.stanford.edu/sesi.
","In December 2011, Stanford’s Board of Trustees gave concept approval to the $480 million Stanford Energy System Innovations (SESI) program, a project designed to meet the university’s energy demand while reducing greenhouse gas emissions and water consumption. SESI represents a significant transformation of the university’s energy supply from a 100% fossil-fuel-based cogeneration plant to a more efficient electric heat recovery system. 

The program converted Stanford’s heating supply from steam to hot water, requiring the installation of over twenty miles of hot water piping  and changes to the mechanical rooms of 155 buildings. The project also included construction of a new Central Energy Facility (CEF), completed in April 2015. The CEF includes heat recovery chillers, three large water tanks for thermal energy storage, and a high-voltage substation that receives electricity from the grid. Do to the heat recovery chillers, the new CEF is 70% more efficient than the old cogeneration plant. 

By the end of 2016, Stanford will procure 65% of its electricity from renewable sources, 78.5 MW of which will be owned by Stanford. This transition to renewable sources, along with the efficiencies gained from the new CEF and the conversion from steam to hot water, will reduce Stanford’s greenhouse gas emissions by 68%. SESI will also allow the campus to save 15% of campus potable water, open up the energy supply platform to future technologies, and enable the campus to better manage its power portfolio. For more details, please visit: http://sustainable.stanford.edu/sesi. 
"
State University of New York College of Environmental Science and Forestry,2016-03-23,2016-03-23 01:50:26,malichte@esf.edu,2.0,Pursuing,25677000.0,25000.0,Cold,Mid-size city,1290997.0,617444.0,510591.0,--,--,168025.0,**,1.8,5.5,--,29.2,31.0,28.8,--,3.6,0.2,"1- Other sources = oil, less than 1 percent. 
2- See NOTES below:  ""electricity use by source"" is interpreted as meaning the grid mix, or ""Generation Resource Mix"" for electricity for our general region (eGRID, NYUP). ",**,--,--,--,8.0,--,9.0,83.0,"Purchased Steam is the ""other"" source, it is fueled by natural gas.
- Numbers are based on ""source"" energy units. Site-source conversion factors provided by EPA's Energy STAR ""Quick Converter"" , available online. 

","Above, the ""electricity use by source"" is interpreted as meaning the grid mix, or ""Generation Resource Mix"" for electricity for our general region. Data is taken from the latest EPA eGRID numbers (2012), published in 2015, for the Upstate New York sub-region (NYUP). eGRID is the most well-known and trusted source for this data, nationally. 
- see eGRID2012 Summary Tables page 6/13 http://www.epa.gov/sites/production/files/2015-10/documents/egrid2012_summarytables_0.pdf 
More locally specific grid data for Syracuse and Onondaga county would have a higher percentage of clean energy and renewable energy. As would the electricity we use on campus (see operations sections in this STARS report).  
3- In Syracuse, a significant fraction of the electricity distributed and used comes from a waste-to-energy power plant managed by Covanta, and with whom Onondaga county has a 20-year contract. Though not without impacts of their own, waste-to-energy facilities have lower ghg emissions intensities (per unit of electricity produced) than fossil fuel power plants. For the latest, see US EPA 2015, ""Documentation for Greenhouse Gas Emission and Energy Factors Used in the Waste Reduction Model
(WARM)""  http://www3.epa.gov/warm/pdfs/WARM_Documentation.pdf 
4- For near-term plans for more renewable energy in Onondaga County, see ""Onondaga County to get 10 percent of power from 31,000 solar panels"". Solar farm project financed in part by NYS' NY-SUN initiative. http://www.syracuse.com/news/index.ssf/2015/11/36_acres_of_solar_panels_onondaga_county_is_building_a_lot_of_solar.html "
State University of New York at Cortland,2015-10-09,2015-10-09 13:16:01,Beth.Klein@cortland.edu,2.0,Pursuing,4000000.0,798.3,Cold,Small town,2507315.0,2455789.0,144797.0,2500.0,143097.0,847474.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,--
State University of New York at Geneseo,2016-03-24,2016-03-24 10:59:12,dezarn@geneseo.edu,2.0,Pursuing,27590960.0,240.0,Mixed-Humid,Rural,2245587.0,--,58733.0,10501.0,50000.0,789856.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,--
State University of New York at New Paltz,2016-01-11,2016-01-11 09:08:21,mittenl@newpaltz.edu,2.0,Pursuing,15030326.0,209.7,Cold,Small town,2048049.0,2046585.0,24259.0,--,--,755671.0,**,0.5,4.0,--,9.0,50.0,30.0,0.5,4.0,2.0,"Solid waste (1%), renewable biogas (assumed 0.5%), and oil (assumed 0.5%).  This data is based on 2012 custom fuel mix for Central Hudson.  This is the most recent custom fuel mix available at the time of submission.  Visit this website for more information on custom fuel mixes available for New York State and Central Hudson:
http://www3.dps.ny.gov/e/energylabel.nsf/",**,--,--,--,0.8,--,99.2,--,,"

"
Sterling College,2016-01-28,2016-01-28 10:04:22,cfeuerstein@sterlingcollege.edu,2.0,Pursuing,1071700.0,430.0,Mixed-Humid,Rural,57076.0,--,698.0,--,1404.0,26163.0,**,15.0,--,--,15.0,--,30.0,15.0,--,25.0,10% comes from landfill gas generation; the remaining energy is obtained through spot market transactions. ,**,--,--,--,97.0,--,--,3.0,"Our fuel oil supplier uses a biofuel blend--depending on the temperature, our fuel oil is anywhere from 5 to 10% biofuels. The ""other"" heating source Sterling College uses is propane for one building. ","Our other ""energy intensive space"" is the kitchen. "
Stevens Institute of Technology,2016-03-24,2016-03-24 15:21:56,gotham360@stevens.edu,2.0,Pursuing,173000000.0,55.0,Mixed-Humid,Mid-size city,1480090.0,--,131359.0,--,155852.0,417638.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,100.0,--,,--
Syracuse University,2016-03-25,2016-03-25 15:32:50,macadwel@syr.edu,2.0,Pursuing,1100000000.0,480.0,Cold,Mid-size city,8602293.0,--,--,--,--,--,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,--
Temple University,2016-02-09,2016-02-09 14:47:08,kathleen.grady@temple.edu,2.0,Pursuing,341455385.0,330.0,Mixed-Humid,Large city,10468357.0,--,936639.0,--,--,5497.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,"Temple counts residential space as the number of beds. The number noted under floor area of residential space is for 5,497 beds and not sf. These numbers are according to FY14. 

"
Texas A&M University,2016-01-15,2016-01-15 14:24:56,kwellman@tamu.edu,2.0,Pursuing,1000000000.0,5500.0,Hot-Humid,Mid-size city,23704587.0,--,2430952.0,--,1816653.0,2672731.0,**,--,--,--,--,53.8,--,--,--,46.2,"46.2% is the electric purchased from ERCOT:
Natural Gas:     40.5%
Coal:                 37.2%
Nuclear:            11.6%
Wind                   9.9%
Hydro, Biomass, Solar, others: 0.8%",**,--,--,--,--,--,100.0,--,,Texas A&M generates it's own electricity from a co-generation natural gas power plant. Additional energy is purchased from ERCOT as needed.
Texas Tech University,2016-03-25,2016-03-25 15:46:41,carey.hewett@ttu.edu,2.0,Pursuing,1043000000.0,2819.0,Mixed-Dry,Large town,9400000.0,8534135.0,249920.0,43637.0,--,2112379.0,**,--,--,--,--,97.0,--,--,--,3.0,"All of our electricity is purchased from Lubbock Power and Light (LP&L) and therefore its origin fuel is out of our control.  LP&L does not enable users to purchase renewable energy plans.
The other source is a back-pressure turbine, which generates electricity as part of reducing steam pressure that is sent to campus from our central heating and cooling plant.",**,--,--,20.0,--,--,80.0,--,,"We heat with steam as a rule, but the air handlers need electricity of course and there are some space heaters that count as plug load.  There are a couple buildings (out of 200) that are not on the steam tunnels and heat directly with natural gas.  Our newest dorm is off the steam tunnels, but the heating load is so low that it is heated with electricity through heat pumps; this dorm will show up on our FY15 numbers, but for this survey we used only FY14 (Sept 13-Aug 14).
For Healthcare space, I used the floor area of our Student Wellness facility, which is not exactly a hospital, but I felt met the healthcare criteria."
The Ohio State University,2016-01-26,2016-01-26 15:46:56,dial.15@osu.edu,2.0,Pursuing,3600000000.0,1904.0,Mixed-Humid,Urban fringe of large city,24221371.0,24221371.0,1345093.0,4703120.0,--,3147832.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,--
Tufts University,2016-02-25,2016-02-25 15:40:30,tina.woolston@tufts.edu,2.0,Pursuing,1386696958.0,786.0,Cold,Urban fringe of large city,4777135.0,4623344.0,914963.0,149334.0,406588.0,1130423.0,**,0.2,2.8,--,27.3,39.6,15.8,0.2,6.4,7.7,"Oil - 3.5%
Municipal trash - 4.0%
Other - 0.2%
Total - 7.7%

From Electricity Facts, TransCanada Power Marketing Ltd. Massachusetts Jan 2015 for 7/1/13 to 6/30/14",**,--,--,--,3.0,--,80.42,16.63,"Propane - 0.79%
Purchased steam - 15.85%",--
Tulane University,2016-02-04,2016-02-04 11:03:59,ldavey@tulane.edu,2.0,Pursuing,1047813.0,341.45,Hot-Humid,Large city,7209993.0,--,518735.0,--,--,1397162.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,--
Unity College,2016-03-25,2016-03-25 15:24:57,JdeHart@unity.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"Unity College was the first college in the US to divest its endowment from fossil fuels.  Our focus now is on divesting our campus infrastructure from fossil fuels.  We have a net-zero energy President’s home, a certified passively heated 10 student residence hall that costs $200 to heat and will be net-zero energy in 2015, a new net-zero carbon 70 student residence hall, a solar photo-voltaic power purchase agreement on our library that supplies 80% of its electricity, and six biomass boilers that eliminate reliance on fossil fuels in three buildings.  These initiatives are part of a strategic plan approved by the trustees to become carbon neutral by 2020.   "
University at Albany,2016-02-23,2016-02-23 17:54:07,mmallia@albany.edu,2.0,Pursuing,49522321.0,535.0,Cold,Urban fringe of mid-size city,5806849.0,5357508.0,561325.0,--,--,1984331.0,**,0.5,4.0,--,18.0,36.0,33.0,1.5,6.0,1.0,"Oil is 1%
Diesel is used to test the generators in the life science building, science library and data center and if needed for emergency purposes.  This accounts for less than 1% of our electricity needs.",**,--,--,--,--,--,99.0,1.0,"Propane is 1%
Diesel is used to test the generators in the life science building, science library and data center and if needed for emergency purposes.  This accounts for less than 1% of our heating needs.",--
University at Buffalo,2016-01-19,2016-01-19 10:15:51,jlk47@buffalo.edu,2.0,Pursuing,624800000.0,1346.0,Cold,Large city,11186689.0,--,1340112.0,7900.0,--,1500000.0,**,1.0,9.0,--,8.0,41.0,25.0,1.0,15.0,--,Oil less than 1%,**,--,--,60.1,--,--,39.9,--,,--
University of Arizona,2016-03-25,2016-03-25 15:31:54,bchampion@email.arizona.edu,2.0,Pursuing,673312944.0,393.0,Hot-Dry,Large city,14721402.0,--,1262028.0,807972.0,--,1876266.0,**,--,48.08,--,--,49.73,--,1.5,0.6,0.1,Landfill gas through Tucson Electric Power Co.,**,--,--,5.3,--,--,94.7,--,,"Healthcare space is estimated using the gross square footage of the Health Sciences for 2014 as published in the UA Factbook.  This is consistent with the 2012 submission which used UA Factbook figures for the then-named Arizona Health Sciences Center (AHSC).  The name of the complex has since been changed to simply Health Sciences.  

"
University of British Columbia,2016-02-22,2016-02-22 18:18:37,charlene.ponto@ubc.ca,2.0,Pursuing,1459518000.0,993.0,Marine,Urban fringe of large city,15440970.0,--,1148606.0,183.0,341474.0,2594059.0,**,7.4,--,--,86.1,2.9,--,--,3.7,--,,**,16.0,--,2.0,--,--,82.0,--,,"UBC’s STARS boundary includes all core academic and administrative buildings, as well as ancillary buildings such as student housing and athletics facilities, at the UBC Vancouver Point Grey campus. In total, 330 buildings comprising over 15.4 million square feet are included. Buildings owned by third-party tenants and privately-owned residences located on campus are not included in the STARS boundary."
"University of California, Berkeley",2016-03-23,2016-03-23 14:25:08,lmcneilly@berkeley.edu,2.0,Pursuing,1575479000.0,1232.0,Marine,Mid-size city,16299587.0,--,2150000.0,--,--,1910000.0,**,5.0,--,5.0,9.0,24.0,21.0,9.0,7.0,21.0,"The public utility that provides electricity for the campus has 21% unspecified in the power-mix and is reported this way as required by the California Energy Commission.  The California Energy Commission calls unspecified power “electricity from transactions that are not traceable to specific generation sources.”  Unspecified power is electricity purchased on the spot market from someone like a third-party power provider.  Each one of those third-parties will have a different mix of generation (and emissions), depending on what their generation portfolio is.  The utility includes this power in the greenhouse gas inventory to The Climate Registry using an average emissions factor for the third-party power providers, rather than accounting for each individual electron coming from one of the third-party power providers’ specific power plants or wind farms.",**,--,--,--,--,--,17.0,83.0,The campus uses steam to heat buildings - the steam is primarily generated from natural gas cogeneration facility that produces electricity and steam.,--
"University of California, Davis",2016-03-28,2016-03-28 16:31:21,cmkirk@ucdavis.edu,2.0,Pursuing,240400000.0,5300.0,Hot-Dry,Large town,13353614.0,--,3399819.0,298126.0,584037.0,1516298.0,**,2.3,5.6,4.0,15.5,39.4,8.0,4.4,7.2,13.6,Other: Unspecified sources from utilities/CA power mix,**,0.2,--,--,1.03,--,98.77,--,"UC Davis does use geothermal heat source pumps in some buildings, but because their output is relatively small compared to total heating energy on campus, and because their output cannot be accurately allocated between heating and cooling, the campus elects not to report any geothermal energy used for heating buildings.",Notes for 1st quarter 2016: UC Davis is providing calendar year 2014 square footage (covering owned and leased space) to dovetail with the calendar year 2014 energy data. The campus is underway with analyzing energy and greenhouse gas data for calendar year 2015.
"University of California, Irvine",2016-03-23,2016-03-23 10:32:36,khaq@uci.edu,2.0,Pursuing,7413710000.0,1475.0,Hot-Dry,Mid-size city,10924160.0,--,2084941.0,157791.0,690702.0,3092100.0,**,0.2,1.8,0.2,2.4,77.4,2.2,1.2,5.8,8.9,UC Irvine operates a steam turbine generator that is driven using the recovered heat from the combustion turbine. The steam turbine generator is only used when the campus heat load has been satisfied. ,**,--,--,1.0,--,--,28.0,71.0,"UC Irvine operates a combined heat and power (CHP) plant supplying clean energy to the campus and providing a model of clean and efficient energy delivered through a campus microgrid. The energy provided from the heat recovered from the CHP turbine (407,314 MMBtu in 2015) is delivered to provide heating to the campus as part of UCI’s district thermal energy loop.  This recovered heat displaces approximately 512,344 MMBtu of natural gas which would have otherwise been burned to supply heat to the campus with a conventional boiler plant.

Clean energy provided through CHP, such as occurs in UCI’s microgrid, is recognized by the California Energy Commission, US Environmental Protection Agency, and US Department of Energy as a key clean and renewable energy strategy required to achieve state greenhouse gas emission limits and federal actions to address carbon pollution.  Consistent with this strategy the Scoping Plan for the California Global Warming Solutions Act (AB 32) requires installation of 4,000 MW of additional CHP in California by 2020 and the California Clean Energy Jobs Plan calls for 6,500 MW of CHP by 2030.  In addition, US EPA and DOE clean energy strategy identifies a 50% increase in CHP by 2020.   

","The size of the endowment, as reported here, reflects the market value of the University of California's endowment assets as of June 30, 2015. These are funds managed by the UC Regents."
"University of California, Los Angeles",2016-03-24,2016-03-24 13:54:12,sustainability@ucla.edu,2.0,Pursuing,2400000000.0,419.0,Hot-Dry,Large city,30414130.0,--,1913981.0,758076.0,1182061.0,6547616.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,"Note, heating and electricity are generated at our Cogeneration Plant. The biogas is from Mountaingate landfill. ","Note that for each operational category UCLA uses the data available which is a different boundary. Most credits the boundary is the main westwood campus, such as waste, energy, and water, but for greenhouse gas emissions the campus boundary includes many off campus properties operated by UCLA. "
"University of California, Merced",2016-02-25,2016-02-25 16:56:22,cmccormick3@ucmerced.edu,2.0,Pursuing,38592000.0,104.0,Hot-Dry,Urban fringe of mid-size city,1472042.0,1236878.0,169726.0,--,31844.0,323023.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,--
"University of California, Riverside",2016-03-18,2016-03-18 16:23:29,john.cook@ucr.edu,2.0,Pursuing,141000000.0,1155.0,Hot-Dry,Large city,7273618.34,--,541507.7,1884.69,2868.0,2551789.75,**,--,36.0,13.0,1.0,3.0,4.0,--,5.0,38.0,"Riverside Public Utilities is our sole electricity provider. Their Power Content label for 2014, the most current available, list Generic (unspecified) sources for 38% of electricity.
",**,--,--,--,--,--,100.0,--,,--
"University of California, San Diego",2016-03-24,2016-03-24 18:51:28,smckinstry@ucsd.edu,2.0,Pursuing,459700000.0,1200.0,Mixed-Dry,Urban fringe of large city,15815228.0,14233705.0,4254186.0,787027.0,132672.0,4142000.0,**,--,0.4,--,0.04,86.2,3.0,0.8,2.6,4.4,"The 4.4% of ""Other"" is Landfill Gas and Digester Gas.  The remaining 2.7% of the mix is unspecified by our power supplier.",**,--,--,--,--,--,100.0,--,,The square footage numbers here ONLY include Main Campus.
"University of California, Santa Barbara",2016-03-23,2016-03-23 16:14:37,mo@geog.ucsb.edu,2.0,Pursuing,226034000.0,1127.0,Hot-Dry,Urban fringe of mid-size city,7989251.0,--,751159.0,14419.0,38906.0,2427672.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,--
"University of California, Santa Cruz",2016-03-23,2016-03-23 11:54:45,ekericks@ucsc.edu,2.0,Pursuing,151000000.0,2130.0,Marine,Rural,5541682.0,--,1138270.0,33652.0,--,1936391.0,**,0.4,0.2,0.94,5.55,80.9,1.4,6.5,3.7,0.41,Oil,**,--,--,--,--,--,100.0,--,,"The building square footages are based on the University of California's ""Outside Gross Square Feet"" (OGSF) definition and includes buildings at the Main Campus (including Laureate Court), 2300 Delaware, and the Coastal Science Campus. Unoccupied support structures under 100 sf were not included.  "
University of Colorado Boulder,2016-03-03,2016-03-03 07:49:59,dave.newport@colorado.edu,2.0,Pursuing,937500000.0,600.0,Cold,Large town,11048065.0,11048065.0,2332798.0,55738.0,86321.0,1287519.0,**,0.1,59.3,--,1.6,22.0,--,1.0,16.0,--,"The above breakdown is consistent with the energy mix displayed at Xcel Energy, the electricity provider for The University of Colorado Boulder.",**,--,--,--,--,--,100.0,--,The buildings are heated 100% from natural gas.,--
University of Colorado Colorado Springs,2016-03-23,2016-03-23 11:35:23,lkogan@uccs.edu,2.0,Pursuing,937500000.0,549.0,Mixed-Dry,Mid-size city,1832183.0,1511055.0,156000.0,--,341565.0,287966.0,**,--,61.5,--,6.8,29.64,--,1.2,1.2,--,,**,--,--,--,--,--,100.0,--,,--
University of Connecticut,2016-03-25,2016-03-25 18:14:10,rich.miller@uconn.edu,2.0,Pursuing,404400000.0,4272.0,Mixed-Humid,Rural,12535305.0,--,493552.0,8873.0,--,3466506.87,**,1.36,0.3,--,1.66,87.11,2.09,0.06,0.38,7.04,"Purchased electricity from the local utility (ConEd) was comprised of 40% renewable energy during the performance year,  including Landfill Gas/Refuse Methane. 
1.8% of the ‘other’ category comes from the on-campus hydrogen fuel cell, which generates electricity through an electro-chemical reaction rather than through combustion of fossil fuel.  Compared to a conventional gas-fired turbine generating the same amount of energy, UConn’s 400 kW fuel cell reduces CO2 emissions by 800 tons per year and eliminates other air pollutants like NOx, VOCs, SO2, particulates and air toxics.  The fuel cell also avoids the need for cooling water, saving nearly 4 million gallons of water per year compared to a similar-sized combustion turbine.  Under CT’s renewable portfolio standard law, a hydrogen fuel cell is classified as a class 1 renewable energy source.
More information: http://ecohusky.uconn.edu/energy/fuel-cell.html 
(Note: while coal is part of the ISO grid fuel mix in CT at a very small percentage, and therefore shows up as .30% of UConn’s energy mix, based on our purchase of 8.65% of campus electricity from ConEd, it is doubtful that any electrons generated by a coal-burning power plant are making it to UConn’s campus. There has not been a coal-burning source of energy on UConn’s campus for several decades and the nearest coal plant in CT is very far away from our campus.)
",**,--,--,--,7.63,--,92.37,--,,--
University of Denver,2016-02-26,2016-02-26 12:38:05,chad.king@du.edu,2.0,Pursuing,439273244.0,125.0,Cold,Large city,3630232.0,3474266.0,149029.0,--,4397.0,836915.0,**,0.1,56.0,--,1.9,21.6,0.1,1.1,19.3,--,,**,--,--,1.0,--,--,99.0,--,,--
University of Florida,2016-03-23,2016-03-23 09:05:53,miwilliams@ufl.edu,2.0,Pursuing,1690000000.0,1955.0,Mixed-Humid,Large town,18023575.0,13153501.0,1495345.0,207587.0,165692.0,1775547.0,**,--,31.4,--,--,68.1,--,--,--,0.5,Oil,**,--,--,--,--,--,100.0,--,,"UF purchases steam from an on-campus, natural gas-fired co-generation facility owned by Duke Energy Progress. This steam is used to heat the majority of buildings on campus. "
University of Houston,2016-03-23,2016-03-23 17:21:18,smkelly5@central.uh.edu,2.0,Pursuing,608081108.0,967.0,Hot-Humid,Large city,12730708.815,--,937263.0,7838.0,19070.0,774066.89,**,--,37.2,--,0.1,40.5,11.6,--,9.9,0.3,,**,--,--,--,--,--,--,--,,--
University of Illinois at Chicago,2016-02-12,2016-02-12 17:23:45,Cindy@uic.edu,2.0,Pursuing,2800000000.0,242.63,Cold,Large city,14766876.0,14184725.0,837228.0,542499.0,1891908.0,856135.0,**,0.19,26.84,--,0.31,62.9,9.05,0.02,0.36,0.32,"Other is the sum of oil, other fossil fuel, and unknown sources from the eGRID summary table for the RFCW subregion.",**,--,--,--,--,0.2,99.8,--,,--
"University of Illinois, Urbana-Champaign",2016-03-23,2016-03-23 09:19:06,spauldng@illinois.edu,2.0,Pursuing,3200000000.0,6368.0,Mixed-Humid,Mid-size city,22211378.0,21502660.0,1760708.0,84225.0,94377.0,2707927.0,**,0.6,33.3,0.2,2.8,53.0,8.0,0.1,1.6,0.4,Other fuels such as petroleum.,**,--,44.9,--,--,--,55.1,--,,--
University of Louisville,2016-02-13,2016-02-13 03:02:53,justin.mog@louisville.edu,2.0,Pursuing,796900000.0,711.0,Mixed-Humid,Large city,8701642.0,--,608702.0,471613.0,109954.0,199465.0,**,--,97.5,--,2.0,--,--,0.5,--,--,,**,--,--,--,--,1.0,99.0,--,,"Lab space includes hegis codes:
250 research lab
255 research lab service
570 animal quarters
575 animal quarters service

Healthcare space includes hegis codes:
800’s Healthcare Facilities

Residential space includes hegis codes:
900’s Residential Facilities
                Includes: Threlkeld, Louisville, Miller, Unitas, UTA
*Does not include properties not directly managed by UofL:
Community Park              74,617sf
Kurz                                       67,257sf
Minardi                                12,787sf
Med-Dent Apts                 44,710sf
Greek Housing                  29,668sf
If included all these properties, the residential total would be 428,504sf
"
"University of Maryland, College Park",2016-03-23,2016-03-23 15:55:52,sdeleon@umd.edu,2.0,Pursuing,380596000.0,5209.0,Mixed-Humid,Urban fringe of large city,14801476.0,--,1320096.0,7402.0,445839.0,1990500.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,0.2,99.8,--,,--
University of Massachusetts Amherst,2015-12-17,2015-12-17 14:45:23,esmall@facil.umass.edu,2.0,Pursuing,272087452.0,1463.0,Cold,Large town,12239033.0,--,1360282.0,68362.0,1427346.0,4006022.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,"100% of all heating energy and chilled water is generated at the Central Heating Plant which uses natural gas, liquid natural gas, fuel oil #2, and ULSD fuel.

Approximately 73% of the campus electricity is generated at the Central Heating Plant.  The other 27% comes from the ISO-New England Utility grid."
University of Massachusetts Lowell,2016-02-04,2016-02-04 11:33:07,Tyler_Arrigo@uml.edu,2.0,Pursuing,60176000.0,150.0,Cold,Urban fringe of mid-size city,4254334.0,--,386031.0,--,--,957405.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,--
University of Michigan,2016-01-11,2016-01-11 15:37:39,ahorning@umich.edu,2.0,Pursuing,9700000000.0,3265.0,Cold,Mid-size city,35472141.0,22686906.0,2898602.0,1771627.0,574779.0,5167704.0,**,0.92,52.37,--,0.19,29.57,13.82,0.02,2.28,0.4,"Oil 0.21%
Waste incineration 0.19%

@ 26% of the electricity used by the university is produced on site at the natural gas powered co-gen plant.  The remaining electricity is purchased.

 ",**,--,--,--,--,--,100.0,--,,@ 26% of the electricity used by the university is produced on site at the natural gas powered co-gen plant.  The remaining electricity is purchased.
"University of Minnesota, Duluth",2016-02-26,2016-02-26 14:48:06,mgranley@d.umn.edu,2.0,Pursuing,977604000.0,244.0,Very Cold,Mid-size city,3516202.0,--,321060.0,6463.0,51661.0,489434.0,**,0.7,69.7,--,2.5,0.5,--,--,10.5,16.2,"As purchased by Minnesota Power, from http://www.mnpower.com/CustomerService/CostDisclosure?TargetFrame=_blank

(Note:  11 MWH of solar energy generated at UMD not included)",**,--,--,--,--,--,100.0,--,,--
