Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Does the institution collaborate with other colleges and universities to support and help build the ...,"A brief summary of papers, guides, presentations, and other resources the institution has developed ...","The names of local, state/provincial, regional, national, or international campus sustainability ...",A brief summary of additional ways the institution collaborates with other campuses to advance ...,The website URL where information about cross-campus collaboration is available,Public Notes
"University of California, Santa Barbara",2016-03-23,2016-03-23 16:14:34,mo@geog.ucsb.edu,2.0,Pursuing,True,"Given the number of people at UCSB actively working on sustainability, it would be difficult to list every paper, guide, and presentation made available to other institutions.  For this reason, we have chosen to share a few key examples rather than an exhaustive list:

UC –CSU-CC Sustainability Conference Best Practice Award presentation (LA Tech), June 21, 2010 – Bonnie Crouse, Terry Thomas, Mark Rousseau, Megan Carney (ppt)

Conference: Association for the Advancement of Sustainability in Higher Education, 2010
Description: Discussed LEED and the Portfolio Program. 
Presenter: Jordan Sager

Megan Carney, the coordinator of a student funded sustainable foods project, organized three Community Food Working group meetings on behalf of Residential Dining Services that included campus and community organizations and farmers. (2010-2011)

Panelist on NGFN Real Food Challenge Webinar on UCSB sustainability and real food – Oct. 21, 2010 – Bonnie Crouse (ppt)

Sustainable Champion presentation by Dr Cleveland for campus and Santa Barbara community – Oct 5 2010.  Residential Dining had a display and posters of local produce as part of the program in which Dr. Cleveland was recognized for his outstanding achievements in food/food production research and community collaborations. Dr. Cleveland is a UCSB professor and shared his knowledge with the community, as well as with representatives from local government agencies at this capstone event.  

Conference: This Way to Sustainability (TWTS 2010)
Title: Implementing Sustainability in the Business and University Community: A Panel with SCOOP at CSU Chico and the UCSB PACES
Presenters: Katie Maynard, Eli Krispi, and Chris Murphy
Description: Learn how sustainability can be implemented in your work environment, whether it is on campus or a business in the community. You will hear from two initiatives, the Program for the Assessment and Certification for the Environment and Sustainability (PACES) at UCSB and Sustainable Consultation of Office Practices (SCOOP) at CSU Chico, which perform departmental assessments as a way to increase awareness of and action toward sustainable practices. Key topics that will be covered include the assessment process, integration with USGBC’s LEED Certification standards (specifically LEED v2.0), and the successful collaboration between students, staff, and faculty to create measurable change. 

Conference: California Higher Education Sustainability Conference (CHESC 2010)
Title: LEED for Existing Buildings Volume Certification
Presenter: Jordan Sager

Conference: USGBC Greenbuild (October 2010)
Title: LEED for Existing Buildings Volume Certification
Presenter: Jordan Sager

Conference: CA Green Campus Energy Efficiency Summit (February 2011)
Title: Energy Auditing for LEED
Presenter: Jordan Sager

Presentation: CA Green Campus Workshop (May 2011)
Title: Energy and Water Audit Training
Presenter: Jordan Sager

Conference: Association for the Advancement of Sustainability in Higher Education, 2011
Title: Academic Infusion of Sustainability: Leading Faculty and Curriculum Developers Share Best Practices
Presenters:Katie Maynard, UC Santa Barbara; Bob Koester, Ball State University; Bill Brown, Indiana University; Aurora Winslade, UC Santa Cruz; Renee Lafrenz, Alliance to Save Energy (moderator)
Description: Training emerging professionals about sustainability concepts needs to happen both in and out of the classroom in order to meet ambitious national workforce education and training goals.  The process of approving college and university courses can take time, which delays a campus' ability to meet student and workforce demands.  But, in the meantime, dedicated faculty and curriculum developers (e.g., sustainability directors and facilities managers who also teach) are developing best practices for infusing sustainability concepts into existing multi-disciplinary courses.  These courses can range from those in the environmental science department to business, teaching, and engineering.  

Leveraging the experiences of an expert panel from campuses nation-wide, this session will examine different techniques for academic infusion and course integration-- focusing specifically on energy efficiency.  It will also provide a forum for curricula developers to meet one another to discuss the challenges they've encountered and lessons learned.   

Conference: California Higher Education Sustainability Conference (CHESC 2011)
Titles: Sustainable Design Review for Laboratories; STEM Course Module: Introduction to Laboratory Buildings and Sustainable Research; Freezer Challenge: Are You Cool Enough?; Reducing Water Use in Campus Research Laboratories
Presenter: Amorette Getty
Description: Reducing Water Use in Campus Research Laboratories: This presentation focuses on the various methods that UC Santa Barbara utilizes in its water management operations throughout campus. She explains in depth the methods of water transport, use, collection, and purification, including potable, industrial, and reclaimed water usage, reverse osmosis, and distilling and deionizing processes. Cost effective, longer lasting, and environmentally sustainable technologies and methods are also discussed, in addition to budget issues that may arise with improving the water management system of a campus.

Conference: California Higher Education Sustainability Conference (CHESC 2012)
Title: LEED for Homes
Presenter: Jordan Sager

Presentation: USGBC California Central Coast Chapter (June 2012)
Title: A Decade of LEED at UCSB
Presenter: Jordan Sager

Conference: California Higher Education Sustainability Conference (CHESC 2013)
Titles: Environmental Internship- Introducing Sustainable Food in Person; Tastings, Festivals, and Vendor Fairs; Sustainable Food Tracking- Online Sustainable Procurement Training Models
Food Waste Tracking
Presenter: Danielle Kemp
Titles: SPEED Energy Efficiency Project Demonstrations; Residence Hall Renovation and LEED Certification
Presenter: Jordan Sager
Title: UCSB Water Action Plan
Presenter: Matt O'Carroll

Conference: Central Coast Sustainability Summit, 2013
Title: Procurement of Local Produce- from Sole Source Agreement
Presenter: Danielle Kemp

Guides and Resources 
UCSB shared our experience in building the first LEED for Homes project in the UC by making our LEED contact specifications available for other UC campuses.  Additionally, Jordan Sager helped in providing a case study on the LEED in-house certification strategy for the Ocean Sciences Education Building at the UC system-wide sustainability steering committee at UCOP. 
","UC Santa Barbara is a member of AASHE, USGBC, and ACUPCC. We have also signed the Talloires Declaration. UCSB LabRATS is a Labs21 Supporter. 

Bonnie Crouse, the Assistant Director of Residential Dining Services, is a member of the Agricultural Futures Alliance of Santa Barbara County, National Association of College & University Food Services (NACUFS), and the Santa Barbara County Food Policy Group.  

Amorette Getty, Postdoctoral Researcher, Material Research Laboratory, is co-founder and moderator of Green Labs Planning and Resource Group. She is also a member of the International Institute for Sustainable Laboratories, the UC-wide Laboratory Sustainability Checklist Development Committee, and the StoreSmart Sample Storage Coalition.

Danielle Kemp, the Dietitian, Residential Dining Services, has been a member of National Association of College & University Food Services (NACUFS) since 2011.

Matt O'Carroll, the Manager for Refuse, Recycling & Water Efficiency, and Physical Facilities, is a member of the UCSB Sustainability Change Agent Waste Team, the UCSB Chancellor's Sustainability Subcommittee on Water, the American Planning Association - Central Coast Chapter, the Association of Environmental Professionals - Channel Counties Chapter, the U.S. Green Building Council (USGBC) California Central Coast Chapter (C4), the College University Recycling Council (CURC), and the Association of Physical Plant Administrators (APPA).

Jordan Sager, who works with the Physical Facilities division at UCSB, manages the LEED Green Building program and assists in the development of campus energy efficiency projects. Jordan is a co-founder of Santa Barbara’s Emerging Green Builders organization and maintains a Regional Chair position in the California Central Coast Chapter of the US Green Building Council. Jordan also held a regional council position with the California Central Coast Chapter of the USGBC and chaired the Santa Barbara Emerging Professionals group where they organized trips, green building tours, and formal green building education programs. Jordan is also involved with the UC Climate Change Working Group and is chair of the UC Green Building Working Group.","UC Santa Barbara partners with colleges and universities throughout the state to implement the annual CA Higher Education Sustainability Conference. This is a partnership of the University of California, California Community Colleges, the California State University, and private and independent colleges. UCSB plays a central organizing role every year, including years where the conference is not physically hosted at UCSB. This conference highlights best practices of colleges and universities throughout the state related to environmental, social, and economic sustainability. ",http://www.sustainability.ucsb.edu/intercampuscollaboration/,--
"University of California, Santa Cruz",2016-03-23,2016-03-23 11:54:41,ekericks@ucsc.edu,2.0,Pursuing,True,"Given the number of people at UCSC actively working on sustainability, it would be difficult to list every paper, guide, and presentation made available to other institutions. For this reason, we have chosen to share a few key examples rather than an exhaustive list:

In 2011 Tim Galarneau received the Sustainability Champion award at the California Sustainability in Higher Education Conference for his far-ranging vision and his ability to advance the sustainable foods movement on campus and beyond. As of 2014, he has co-chaired the UC Office of the President's Global Food Initiative. 

UCSC presented and received a Best Practices Award for their retrofit of Science Library lighting upgrade from the CA Higher Education Sustainability Conference (Patrick Testoni, Energy Manager, 2011).

UCSC's Procurement and Business Contracts developed a Greenwashing Awareness Training program for campus buyers. Kathryn Cunningham, Strategic Sourcing and Sustainability Buyer, has presented to the UC system-wide Procurement working group and will present the tool at the California Higher Education Sustainability Conference in June, 2013.

Sustainability Programs Manager Shauna Casey, created a 30-student internship program through the Sustainability Office and developed a guide for creating and maintaining sustainability internship programs to AASHE, in partnership with the University of Connecticut and Indiana University.

Sustainability Governance- The Campus Sustainability Coordinator, Elida Erickson, presented at AASHE in 2012, for a panel on campus sustainability planning entitled ""Planning for the Future: Creating and Achieving Campus Sustainability Goals,"" with Ohio State, University of CA Office of the President, and Emory University.

Carbon Fund - The Student Outreach Coordinator, Elissa Martinez, presented on our campus' green fund, known as the Carbon Fund, at the California Sustainability in higher Education Conference in June 2012.

The campus has hosted guest Pete Schmuck from Germany, faculty from Taiwan and local campus sustainability staff from CSU - Monterey Bay in the last 5 years.

In 2014, Elida Erickson was a Presenter and Session Facilitator for the California Higher Education Conference Sustainability Officers Pre- Conference Workshop “Understanding Change and Gaining Influence”.

Green Labs: The student-initiated Green Labs program presented at the California Higher Education Sustainability Conference in 2015.

In 2015, UCSC received a ""Best Practices Award"" for Water Efficiency at the California Higher Education Sustainability Conference. AASHE also recognized UCSC as a ""Top Performer"" for water usage in 2014.","UCSC is a member of AASHE, USGBC, ACUPCC. The University coordinates and collaborates with the UC Office of the President and UC Sustainability Working Groups; is a founding signatory and member of the Monterey Bay Regional Climate Action Compact; and participates in the Real Food Challenge and the Environmental Protection Agency's sustainability programs, including the Food Waste Recovery Challenge.
","Much of the research on campus is collaborative with other national and international universities, for example the Green Wharf Project involves research on wind energy in collaboration with the University of Denmark.

In addition, the primary avenue for collaboration has been through conferences and welcoming local, national and international visitors to our campus. 

Conferences:  (attended, participated, presented) 

AASHE 2010-2015 Conference participants: Association for the Advancement of Sustainability in Higher Education. Various presentations from staff across campus in all years.

UC Santa Cruz participates in the annual CA Higher Education Sustainability Conference, a partnership of the University of California, California Community Colleges, the California State University, and private and independent colleges. This conference highlights best practices of colleges and universities throughout the state related to environmental, social, and economic sustainability. Participant in 2010-2015. Various presentations from staff across campus in all years.

In 2012 Sustainability Office staff from CSU Monterey Bay ""shadowed"" UCSC staff for a one-day session of meetings and presentations about UCSC's sustainability governance and operations.

In 2012, we hosted Peter Schmuck from University Göttingen, Germany, for a faculty seminar and meetings as well as Faculty from the University of Taiwan and University of Hawaii, West Oahu.

In 2011, National Taiwan Normal University (NTNU) in Taipei hosted 3 of our staff, along with the University of California Office of the President Sustainability manager to present on student sustainability leadership and activism for the Taiwan Green University Program.


",http://www.universityofcalifornia.edu/sustainability/about.html,--
University of Colorado Boulder,2016-03-03,2016-03-03 07:49:59,dave.newport@colorado.edu,2.0,Pursuing,True,"Campus sustainability personnel routinely share information with other campuses through direct contacts (numerous), papers and articles, presentations, field trips, web resources, hosted-conferences, tours, and other forms of collaboration. As CU has been engaged in sustainability programming for over 40 years, the depth and breadth of inter-campus collaborations that have occurred are simply too numerous to count. A most notable recent example is the transition to and partnership with the University of Denver to host the Rocky Mountain Sustainability Summit, which heretofore had been hosted by CU for 14 years.","AASHE, CAFR, USGBC, NAEP, NASPA, ACPA, APPA, ATA, at a minimum.","Responsive to any and all requests from other campuses for information or assistance. For instance, since CU implemented zero waste at its football stadium, numerous requests for information from other athletic programs around the country are routinely fielded by CU personnel. An average of a call every week or two is received on just this issue alone. All CU departments provide information resources for peers at other campuses.",--,--
University of Colorado Colorado Springs,2016-03-23,2016-03-23 11:35:19,lkogan@uccs.edu,2.0,Pursuing,True,"UCCS has contributed announcements and articles to AASHE's online newsletter. The sustainability director, student staff, and faculty members have consistently presented at AASHE conferences, as well as at Colorado Sustainability Conference and Rocky Mountain Sustainability Summit (RMSS). The UCCS Sustainability Office has shared their experiences with STARS and has served as a resource for other schools pursuing STARS. All of our planning documents are available for other institutions to share or learn from and have been proactively shared with many other institutions of higher education.","Colorado College Sustainability Council
Pikes Peak Sustainable Business Network
American College and University Presidents Climate Commitment
Association for the Advancement of Sustainability in Higher Education

UCCS collaborates with other colleges and CU campuses. Within Colorado Springs, the sustainability director for UCCS sits on the Colorado College Sustainability Council to facilitate the sharing of best practices. The director also meets with the Pikes Peak Community College and Colorado College sustainability coordinators to collaborate.  The Office of Sustainability has collaborated with Colorado School of Mines, giving sustainability presentations both in classes and meeting with their facilities director. Within the CU system, UCCS has served on the  system sustainability committee organized by the Procurement Services Center to collaborate on strategic green purchasing agreements for the system. UCCS is a signatory to and member of the American College and University Presidents Climate Commitment.","UCCS has been active in planning statewide sustainability conferences, including the Colorado Sustainability Conference, where we collaborate with Colorado College, The Air Force Academy, Pikes Peak Community College, Colorado Technical University, and the University of Phoenix. The UCCS sustainability office shared our climate plan with the University of Northern Florida and reviewed their first draft. We also shared best practices on recycling initiatives with University of New Mexico.",http://www.uccs.edu/~sustain/,--
University of Connecticut,2016-03-25,2016-03-25 18:14:12,rich.miller@uconn.edu,2.0,Pursuing,True,"The Cooperative Extension program, including its subsidiaries, has hundreds of sustainability programs and publications.

http://www.extension.uconn.edu/","The Connecticut Sea Grant College Program is a unique partnership between the nation's universities and its primary ocean agency, the National Oceanic and Atmospheric Administration (NOAA). The University of Connecticut is our State's Sea Grant College. STARS Reporting Tool | AASHE Snapshot | Page 104 Connecticut Sea Grant (CTSG) collaborates with maritime industries and coastal communities to identify needs, and fund research, outreach, and educational activities that have special relevance to Connecticut and Long Island Sound. ( http://www.seagrant.uconn.edu/ ) Our mission is to work towards achieving healthy coastal and marine ecosystems and consequent public benefits by supporting integrated locally and nationally relevant research, outreach and education programs in partnership with stakeholders. The University also partners with the National Cooperative Extension Agencies, the USDA, the NSF, and other national agencies to promote research and extension in sustainability related topics. Much fieldwork is performed as collaboration with other partners, for example, partnerships with the Yale Forest or Audubon Society holdings. The GLISEN efforts for Long Island Sound study also fall into this category: """"The University of Connecticut and Stony Brook University (part of SUNY system) are exploring the formation of a research consortium to understand the full range of environmental interactions that transpire in the Sound, its coastal margins, and associated watersheds. The intent is to be highly inclusive of patterns and processes in terrestrial, freshwater, and marine compartments, including atmospheric, biological, and hydrological dynamics. As a result, research could encompass population and community studies of wildlife and fishery species; biogeochemical dynamics of urbanizing watersheds; plant-animal microbe interactions in terrestrial or aquatic systems; multi-jurisdictional conflicts and climate change adaptation; salt marsh restoration, aquaculture; infectious disease dynamics; landscape ecology of litter invertebrates; efficacy of N-credit policies; fate, transport, and effects of pharmaceuticals; regional circulation models, urban forestry; air pollution and human health; food web dynamics; atmosphere-biosphere interactions"""" The University of Connecticut is also a member of AASHE (The Association for the Advancement of Sustainability in Higher Education) an international organization with the aim to advance sustainability in higher education. In order to create leaders in sustainability, AASHE provides institutions with resources to incorporate sustainability in every aspect of their university from governance and operations to education and research. Additionally UConn is a member of the ACUPCC (American College & University President’s Climate Commitment), a national organization that holds American colleges and universities to a variety of commitments in order to further the sustainability of their campuses. These commitments include the completion of an emissions inventory, setting a target date for becoming carbon neutral, following short term actions that will reduce greenhouse gas emissions, integrating sustainability into the curriculum, and making this action plan and any progress publicly available.

Additionally, UConn is a partner institution with programs like the Department of Energy's Workplace Charging Challenge. 

 Finally, the OEP Director, Rich Miller is on the Steering Committee of the Northeast Campus Sustainability Consortium, and is a frequent speaker at NECSC conferences and programs. He organized the professional development section of last year’s annual conference. He also serves on the external advisory board to Penn State’s Sustainability Institute and, last year, was invited to, and presented about Climate Action Planning and sustainability at, a cabinet-level meeting of Western CT State University and at an Environmental Law guest lecture about sustainability at Quinnipiac Law School.","Examples include collaborations with the UConn Law School for sustainable curriculum development, inclusion of West Hartford representatives at Recycling Workgroup meetings, presenting and advising at regional campus “green team” meetings, collaboration with EcoHusky student groups in Avery point, conducting three regional campus Environmental Complioance Team meetings per year, which include topics like recycling and energy and water conservation, and regional campus pick-ups and collaboration in the annual sneaker recycling campaign. STARS Reporting Tool | AASHE Snapshot | Page 105 This past spring, various UConn environmental student groups, including EcoHusky, Spring Valley Farm, EcoHouse, Green Building Club, and more attended the Yale’s Environmental Law Conference to learn more hear renowned speakers discuss sustainability and modern issues, learn about particular topics of interest and engage with students from other universities in topics centered around environmental stewardship. UConn also worked with nearby universities, such as Yale, and the CT Sierra Club to send students to the People’s Climate March on September 21st. UConn sent near one hundred students to be a part of the largest climate march in history.
UConn is also hoping on participating in the global Conference of Parties (United Nations Climate Conference/COP) each year as the university did this past year by sending a cohort of students, faculty and staff.",http://www.extension.uconn.edu/,http://www.aashe.org/about/aashe-mission-vision-goals http://www.presidentsclimatecommitment.org/about/mission-history
University of Denver,2016-02-26,2016-02-26 12:38:04,chad.king@du.edu,2.0,Pursuing,True,"Presentations
Denver Zero Waste: Transitioning to Zero Waste Hockey, A Student Run Pilot. Megan Marshall.  Nashville, TN. Oct 6-9, 2013.

Climate Adaptation in the West: Audits, Assessments, and Strategic Planning.  Association for the Advancement of Sustainability in Higher Education national conference.  Nashville, TN. Oct 6-9, 2013.

Teach In Tuesdays Provide Co-Curricular Programming Opportunity and Student Leadership Development within Living and Learning Communities. Daniel Powell. Nashville, TN. Oct 6-9, 2013.

Building a Strong Core: Sustainability in a University Sports Complex.  Association for the Advancement of Sustainability in Higher Education national conference.  Chad King. Portland, OR.  Oct 16-19, 2014.

Getting Rolling: Launching Comprehensive Bike Programming. Association for the Advancement of Sustainability in Higher Education national conference.  Chad King. Portland, OR.  Oct 16-19, 2014.

Getting Trashy: Measurable Pilot Project to Identify Best Practices. Association for the Advancement of Sustainability in Higher Education national conference.  Chad King. Portland, OR.  Oct 16-19, 2014.

Sustainability Planning and Reporting on a Deadline:  Effectively Engaging the Community.  Association for the Advancement of Sustainability in Higher Education national conference.  Federico Cheever and Chad King. Portland, OR.  Oct 16-19, 2014.

Documents
--Sustainable Endowments Institute Report, “Greening the Bottom Line: 2012” (see http://greenbillion.org/resources/#reports)

Campus Tours
--2014 Collegiate Sports Sustainability Summit Tour","--Member, American Association of Sustainability in Higher Education
--Signatory, American College &University Presidents' Climate Commitment
--Collaborator, Alliance for Sustainable Colorado

","University of Denver participates in ad hoc meetings and communication with other campuses across the Front Range Region of Colorado to share best practices.
",--,--
University of Florida,2016-03-23,2016-03-23 09:05:49,miwilliams@ufl.edu,2.0,Pursuing,True,"Sustainability Outreach and Communication Strategies for Students - AASHE 2014
Green Labs Presentation - AASHE 2014","Our institution is a member of  AASHE, ACUPCC, Audubon International, and USGBC.  We are also members of the Southeastern Sustainability Coordinators' Network.","UF participates in the Southeastern Sustainability Network (SESN), an informal group that hosts monthly conference call to share ideas, lessons learned and best practiices with institutions throughout the southeast.
",https://sites.google.com/site/sesustainabilitynetwork/,--
University of Houston,2016-03-23,2016-03-23 17:21:14,smkelly5@central.uh.edu,2.0,Pursuing,True,"In March 2014, Maria Honey and Sarah Kelly presented about UH sustainability co-curricular and curricular successes, failures, and on-going projects at the Southwest Academy of Management session called, ""Leveraging sustainability in academia."" The panelists represented several Texas universities.

UH Facilities Management leadership has also presented at numerous conferences in the past three years, highlighting operational changes to the campus and overall sustainability improvements to the Central Plant and other facilities. 

In March 2015, Sarah Kelly partnered with Texas A&M University to present best practices, strategies and challenges of the AASHE STARS reporting process during the Texas Regional Alliance for Campus Sustainability (TRACS) Annual Summit. 

In May 2015, Kelly presented at an International Facilities Management Association (IFMA) Roundtable covering sustainability progress at UH, along with representatives from Lone Star College and San Jacinto College.

In 2015, Kelly coordinated the TRACS Networking Session at the AASHE conference.","The University of Houston became a member of the Texas Regional Alliance for Campus Sustainability (TRACS) in 2014. (The TRACS website doesn't currently have the updated list of active campuses online). The University of Houston is also a member of the Association for the Advancement of Sustainability in Higher Education. In 2014 and 2015, Sarah Kelly attended the AASHE conference as the first UH staff member to ever attend. ","Sarah Kelly, UH sustainability program manager, was a member of the 2015 (TRACS) Summit planning committee, and beginning in Fall 2015, serves on the TRACS communications committee. 

Beyond the formal participation in TRACS, the office of sustainability is in frequent communication with sustainability professionals at other Texas campuses. Locally, Rice University has been a consistent resource for UH sustainability as the UH program relaunched under new leadership, and UH has participated in roundtables hosted in Houston for sustainability institutions to share best practices.",http://texascampussustainability.wordpress.com/,--
University of Illinois at Chicago,2016-02-12,2016-02-12 17:23:45,Cindy@uic.edu,2.0,Pursuing,True,"UIC's Climate Action plan along with several reports by sustainability committees are available online to share with other institutions. Staff from the Office of Sustainability have made presentations at campus sustainability conferences such as the Illinois Sustainable Campuses Conference (2008, 2010), and at the AASHE conference (2010, 2011, 2013). We have posted case studies on the NWF Campus Ecology site.","Green Universities and Colleges Subcommittee of the Illinois Green Government Coordinating Council, AASHE, Illinois Student Environmental Coalition, Workers Rights Consortium, Fair Labor Association, Energy Action Coalition, the Chicagoland Network for Sustainability in Higher Education - CNSHE (, the Big 10 Environmental Stewardship group.","UIC has taken a leadership role in several Chicago-area initiatives including establishing the CNSHE group which branched off into a Bike Group that put together the first Bike2Campus week. Together we published a report on Local and Sustainable Food. We have also been involved in establishing the Chicagoland Higher Education (Energy) Retrofit project. Through the assistance of foundation funding, we have been working collaboratively to advance energy efficiency on campuses in the area - starting with 11 and expanding to nearly 30 in the region.
This spring many of us also put together a pre-conference session on sustainability in higher ed prior to GreenTown, which was hosted at UIC. http://www.greentownconference.com/wp-content/uploads/2013/12/GT_Chicago_Campus_Insert.pdf

On the state level, UIC collaborates with all the universities and colleges across Illinois. Regionally the CNSHE group meets quarterly to share best practices and coordinate projects. The Big 10 Environmental Stewardship group meets twice a year to share best practices at large public research universities in the midwest. The Associate Chancellor for Sustainability sits on the Green Universities and Colleges Subcommittee of the Illinois Green Government Coordinating Council and is a AASHE STARS Technical Liaison. On a national level, UIC is a member of AASHE and ACUPCC.",http://sustainability.uic.edu/policiesreports/chicagoland-network-for-sustainability-in-higher-education-cnshe/,--
"University of Illinois, Urbana-Champaign",2016-03-23,2016-03-23 09:19:03,spauldng@illinois.edu,2.0,Pursuing,True,"Illinois participates in the Big Ten Environmental Stewardship Group, which meets twice per year to share and learn from each other. Giving presentations about climate action plans, reporting requirements, etc.","Champaign County Regional Planning Commission; Illinois Green Government Coordinating Council; Illinois Green Economy Network; AASHE, ACUPCC, NCSE","Co-hosting conferences, seminars; invited speakers to share best practices towards overcoming challenges.",http://sustainability.illinois.edu/about_overview.html,--
