Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Total value of the investment pool,Value of holdings in each of the following categories:,Value of holdings in sustainable industries (e.g. renewable energy or sustainable forestry),Value of holdings in businesses selected for exemplary sustainability performance Businesses ...,Value of holdings in sustainability investment funds (e.g. a renewable energy or impact investment ...,Value of holdings in community development financial institutions (CDFIs) or the equivalent,Value of holdings in socially responsible mutual funds with positive screens (or the equivalent),Value of holdings in green revolving loan funds that are funded from the endowment,"A brief description of the companies, funds, and/or institutions referenced above",Does the institution have a publicly available sustainable investment policy?,A copy of the sustainable investment policy,The sustainable investment policy,Does the institution use its sustainable investment policy to select and guide investment managers?,"A brief description of how the policy is applied, including recent examples",Does the institution's sustainable investment policy include negative screens?,A brief description of the negative screens and how they have been implemented,Approximate percentage of the endowment that the negative screens apply to,"Has the institution engaged in proxy voting, either by its CIR or other committee or through the ...",A copy of the proxy voting guidelines or proxy record,A brief description of how managers are adhering to proxy voting guidelines,Has the institution filed or co-filed one or more shareholder resolutions that address ...,Examples of how the institution has engaged with corporations in its portfolio about sustainability ...,Does the institution engage in policy advocacy by participating in investor networks and/or ...,A brief description of the investor networks and/or collaborations,The website URL where information about the institution's sustainable investment efforts is ...,Public Notes
State University of New York College of Environmental Science and Forestry,2016-03-23,2016-03-23 01:50:18,malichte@esf.edu,2.0,Pursuing,25677193.0,**,--,--,--,--,308125.0,--,"***Total investment includes $25 M in stocks and bonds with Vanguard; also an ESTIMATE for Centennial Hall and the Forest Properties. Must ask Brenda for numbers here. 
-SUNY-ESF’s College Foundation invests 1.2% of the portfolio in the FTSE Social Index mutual fund.  This is a socially responsible mutual fund that is managed by Vanguard. This low-cost fund seeks to track a benchmark of large- and mid-capitalization stocks that have been screened for certain social, human rights, and environmental criteria.",--,,,--,,--,,--,--,,,--,,--,,--,--
State University of New York at Cortland,2015-10-09,2015-10-09 13:15:59,Beth.Klein@cortland.edu,2.0,Pursuing,35500000.0,**,--,--,--,--,--,--,"The Campus and the Foundation are working towards an agreement and developing a policy of transparency for sharing more information of the companies, funds, and management institutions. ",True,,"The guiding Investment Policy Statement provides a basis for the CIR to function in relation to social and environmental concerns.  It is the Committee's desire that no funds be directly invested in the securities of any company primarily engaged in the production of alcoholic beverages or tobacco products.  The Investment Manager will note the restriction to all sub-advisors.  However, if a pooled vehicle, such as a mutual fund, is purchased for the Foundation, it is the Committee's understanding that the social responsibility policy may not applied.  ",True,"The guiding Investment Policy Statement provides a basis for the CIR to function in relation to social and environmental concerns.  It is the Committee's desire that no funds be directly invested in the securities of any company primarily engaged in the production of alcoholic beverages or tobacco products.  The Investment Manager will note the restriction to all sub-advisors.  However, if a pooled vehicle, such as a mutual fund, is purchased for the Foundation, it is the Committee's understanding that the social responsibility policy may not applied.  ",True,"The guiding Investment Policy Statement provides a basis for the CIR to function in relation to social and environmental concerns.  It is the Committee's desire that no funds be directly invested in the securities of any company primarily engaged in the production of alcoholic beverages or tobacco products.  The Investment Manager will note the restriction to all sub-advisors.  However, if a pooled vehicle, such as a mutual fund, is purchased for the Foundation, it is the Committee's understanding that the social responsibility policy may not applied.  ",70.0,--,,,--,,True,SUNY-wide endowments are managed by the institutionally related foundations. The financial managers / directors of these organization relate and communicate through a list-serve provided by the SUNY system.  The group meets annually to discuss best practices and address current industry challenges.  ,--,--
State University of New York at Geneseo,2016-03-24,2016-03-24 11:00:02,dezarn@geneseo.edu,2.0,Pursuing,3504316.0,**,--,--,--,--,330445.0,--,"DFA Inflation protected securities 

Cohen and Steers Real Estate and Securities",--,,,--,,--,,--,--,,,--,,--,,--,"SUNY Geneseo upholds a socially responsible investment policy and not necessarily a sustainable investment policy. 




Pamela Connor"
State University of New York at New Paltz,2016-01-11,2016-01-11 09:08:20,mittenl@newpaltz.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Sterling College,2016-01-28,2016-01-28 10:04:20,cfeuerstein@sterlingcollege.edu,2.0,Pursuing,1071700.0,**,--,--,--,--,1071700.0,--,We use Trillium Management; our funds are in a separately managed account. We do have green bonds as part of our mutual funds.,True,http://stars.aashe.org/media/secure/761/6/568/4093/Sterling%20College%20IPS%2002.15.pdf,,True,"Our investment managers are Trillium Asset Management. They specialize in socially responsible investing, and helping people divest from fossil fuels and reinvest in sustainability. ",True,"From fossil fuels, alcohol, tobacco, firearms, weapons, and pornography. We do not, for example, invest in craft breweries, as they would be part of our negative screen. ",100.0,--,,,--,,--,,http://www.sterlingcollege.edu/news-events/news-archive/sterling-college-completes-fossil-fuel-divestment-endowment-fund/,--
Stevens Institute of Technology,2016-03-24,2016-03-24 15:21:49,gotham360@stevens.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Syracuse University,2016-03-25,2016-03-25 15:33:40,macadwel@syr.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Temple University,2016-02-09,2016-02-09 14:47:14,kathleen.grady@temple.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Texas A&M University,2016-01-15,2016-01-15 14:24:55,kwellman@tamu.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Texas Tech University,2016-03-25,2016-03-25 15:47:30,carey.hewett@ttu.edu,2.0,Pursuing,2162975037.0,**,--,--,--,--,--,--,,--,,,--,,--,,--,--,,,--,,--,,--,"We were unable to ascertain any statement of a sustainable investment policy, only the policies guiding the general investment protocols. These can be found here:
https://www.depts.ttu.edu/oppol/Investment%20Policy%20Statement%20-%20SITIF.pdf"
The Ohio State University,2016-01-26,2016-01-26 15:46:54,dial.15@osu.edu,2.0,Pursuing,3600000000.0,**,5000000.0,--,--,--,--,--,,True,http://stars.aashe.org/media/secure/630/6/568/4093/590_InvestmentPolicy.pdf,,True,All active managers receive investment policy and abide by it.,True,The university is formally divested from investments in Sudan.  ,60.0,True,,Socially responsible statement is contained within the investment policy.,--,,True,The Ohio State investment team regularly participates in the Big Ten CIO network as well as industry conferences.,--,--
Tufts University,2016-02-25,2016-02-25 15:40:29,tina.woolston@tufts.edu,2.0,Pursuing,1510810205.0,**,46619782.0,--,109390376.0,--,--,--,The sustainability industries invested in are primarily timber and some sustainable energy funds.,--,,N/A,--,N/A,--,N/A,--,--,,N/A,--,N/A,--,N/A,--,--
Tulane University,2016-02-04,2016-02-04 11:03:58,ldavey@tulane.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Unity College,2016-03-25,2016-03-25 15:24:50,JdeHart@unity.edu,2.0,Pursuing,14308206.0,**,543153.0,--,--,--,--,130000.0,"The policy is that Unity college energy investments will that focus on greener and generally renewable sources of energy as well as technologies that facilitate cleaner energy. Current companies invested in include: First Trust NASDAQ Clean Edge Green Energy and  iShares Global Clean Energy.
",True,,"In keeping with the College’s commitment to environmental sustainability, fossil fuel producers shall constitute <1% of the endowment portfolio.  

The interpretation of “fossil fuel producers” is 350.org’s definition, using the top 200 companies from carbon tracker.  ",True,The policy is applied through the investment committee of the Trustees by selecting specific investment advisors.  The current advisors have created a new investment benchmark for performance of the college endowment.,True,The College excludes the top 200 oil companies per policy.,100.0,--,http://stars.aashe.org/media/secure/98/6/568/4101/Section%203%20E%20-%20Statement%20Of%20Endowment%20Investment%20Objectives%20And%20Policies.pdf,,--,,True,"Unity College is a founding member of the Intentional Endowments Network. http://www.intentionalendowments.org/membership We the attend annual conference, support initiatives, use resources available to members. ",http://president.unity.edu/vision/endowment-strategy/,--
University at Albany,2016-02-23,2016-02-23 17:54:13,mmallia@albany.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University at Buffalo,2016-01-19,2016-01-19 10:15:49,jlk47@buffalo.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11/15/14
University of Arizona,2016-03-25,2016-03-25 15:31:46,bchampion@email.arizona.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"Numbers on total endowment size and links to UA Foundation reports are up-to-date as of Fall 2015.  

Numbers on amounts of sustainable investments are older data from 2012 and do not represent current investments.  No new commitments to sustainable investing have been made since 2012, so the 2012 numbers are a plausible estimate of what our current portfolio might be.  Given the STARS 2.0 scoring for this credit, UA would receive either .1 or .2 points for these levels of investment.  Given the difficulty of obtaining accurate data on these kinds of investments, and the low number of points, we will abstain from seeking these points unless UA's score is VERY close to the next point threshold in the overall STARS scoring system."
University of British Columbia,2016-02-22,2016-02-22 18:18:36,charlene.ponto@ubc.ca,2.0,Pursuing,1340000000.0,**,2216000.0,--,--,--,--,--,"UBC Endowment has no direct holdings but owns only pooled funds. The $2.2 million market value of holdings in sustainable industries, identified above, consist of investments in infrastructure equity funds and fixed income pooled funds. Investments include companies or projects involved with renewable energy such as solar, wind, geothermal and hydroelectric.",True,http://stars.aashe.org/media/secure/29/6/568/4093/ubc-endowment-responsible-investment-policy-apr2014.pdf,The UBC Endowment Responsible Investment Policy is available online at: http://treasury.ubc.ca/files/2014/04/ubc-endowment-responsible-investment-policy-apr2014.pdf.,True,"With respect to investment manager selection and evaluation, the UBC Investment Management Trust (IMANT) conducted a survey of existing public equity investment managers covering a range of responsible investing considerations and added the integration of environmental, social and governance (ESG) considerations as one of the selection criteria for new investment managers.",--,Not applicable,--,--,,,--,,True,UBC joined the Canadian Coalition of Good Governance in July 2013. ,http://treasury.ubc.ca/responsible-investment/,--
"University of California, Berkeley",2016-03-23,2016-03-23 14:25:58,lmcneilly@berkeley.edu,2.0,Pursuing,9500000000.0,**,150000000.0,--,--,--,--,--,Investments in sustainable forestry funds  and clean energy investments via funds.,True,http://stars.aashe.org/media/secure/443/6/568/4093/sustainable-investment-framework_1.pdf,http://www.ucop.edu/investment-office/sustainable-investment/sustainability-framework/index.html,--,We are soliciting the ESG policies of all of our external investment managers and communicating to them about our ESG policy and new restrictions for public securities they cannot buy on our behalf.,True,"In addition to Regent policies, the Office of the Chief Investment Officer of the Regents has opted to eliminate its holdings in firms whose primary business is coal mining, oil sands investment and development and private prison companies. The Office of the Chief Investment Officer of the Regents also has a negative screen on securities of firms who manufacture guns for the U.S. market and who have not endorsed the Sandy Hook principles for responsible business. This disinvestment came after a careful internal ESG risk evaluation process under the new Sustainable Investing framework. 
Regent Policy 6301: POLICY TO EXCLUDE SECURITIES OF COMPANIES MANUFACTURING TOBACCO PRODUCTS FROM INDEX FUNDS AND TO CONTINUE EXISTING EXCLUSION FROM ACTIVELY MANAGED FUNDS
http://regents.universityofcalifornia.edu/policies/6301.html
Regents Policy 6302: POLICY ON DIVESTMENT OF UNIVERSITY HOLDINGS IN COMPANIES WITH BUSINESS OPERATIONS IN SUDAN
http://regents.universityofcalifornia.edu/policies/6302.html
",100.0,True,,"The University’s proxies are managed and voted by a third party service provider using their SRI proxy voting guidelines:
http://www.issgovernance.com/file/2014_Policies/2014ISSSRIUSAGuidelines.pdf & http://www.issgovernance.com/file/2014_Policies/2014SRIInternational.pdf
",True,"The UC Office of the Chief Investment Officer participated in a meeting hosted by the World Economic Forum on investors and climate risk, among other engagements with corporations. 
The Office of the Chief Investment Officer is also collaborating in the Breakthrough Energy Coalition. ",True,"UC is an active member of:
• Principles for Responsible Investment
• Ceres Investor Network on Climate Risk
• CDP (formerly Carbon Disclosure Project)
Sustainability web content is under construction to share information about the UC sustainable investment efforts.
Participant: Breakthrough Energy Coalition
Participant: US Aligned Intermediary 
",http://www.ucop.edu/investment-office/sustainable-investment/index.html,"In 2015, UC Regents launched a framework on Sustainable Investing. The framework integrates risk evaluation on environmental sustainability, social responsibility, and prudent governance factors more systematically into its investment evaluation analysis. As part of this ESG analysis, the UC Regents decided to sell holdings in securities of companies engaged primarily in coal mining and  firms focused on oil sands development and production. UC Regents Board of Trustees has not excluded these specific fossil fuel companies in a formal divestment policy. They have been screened based on financial analysis that the risk associated with these investments outweighs any potential financial benefits to our portfolio."
"University of California, Davis",2016-03-28,2016-03-28 16:31:14,cmkirk@ucdavis.edu,2.0,Pursuing,9500000000.0,**,150000000.0,--,--,--,--,--,Investments in sustainable forestry funds  and clean energy investments via funds.,True,,"Please access at: http://www.ucop.edu/investment-office/sustainable-investment/index.html. In addition, please see: http://www.ucop.edu/investment-office/sustainable-investment/sustainability-framework/index.html.",True,The UC OCIO is in the process of implementing: We are soliciting the ESG policies of all of our external investment managers and communicating to them about our ESG policy and new restrictions for public securities they cannot buy on our behalf.,True,"In addition to Regent policies, the Office of the Chief Investment Officer of the Regents has opted to eliminate its holdings in firms whose primary business is coal mining, oil sands investment and development and private prison companies. The Office of the Chief Investment Officer of the Regents also has a negative screen on securities of firms who manufacture guns for the U.S. market and who have not endorsed the Sandy Hook principles for responsible business. This disinvestment came after a careful internal ESG risk evaluation process under the new Sustainable Investing framework. 
Regent Policy 6301: POLICY TO EXCLUDE SECURITIES OF COMPANIES MANUFACTURING TOBACCO PRODUCTS FROM INDEX FUNDS AND TO CONTINUE EXISTING EXCLUSION FROM ACTIVELY MANAGED FUNDS
http://regents.universityofcalifornia.edu/policies/6301.html
Regents Policy 6302: POLICY ON DIVESTMENT OF UNIVERSITY HOLDINGS IN COMPANIES WITH BUSINESS OPERATIONS IN SUDAN
http://regents.universityofcalifornia.edu/policies/6302.html",100.0,True,,"The University’s proxies are managed and voted by a third party service provider using their SRI proxy voting guidelines:
http://www.issgovernance.com/file/2014_Policies/2014ISSSRIUSAGuidelines.pdf, and
http://www.issgovernance.com/file/2014_Policies/2014SRIInternational.pdf",True,"The UC Office of the Chief Investment Officer participated in a meeting hosted by the World Economic Forum on investors and climate risk, among other engagements with corporations. 
The Office of the Chief Investment Officer is also collaborating in the Breakthrough Energy Coalition.",True,"UC is an active member of:
• Principles for Responsible Investment
• Ceres Investor Network on Climate Risk
• CDP (formerly Carbon Disclosure Project)
Sustainability web content is under construction to share information about the UC sustainable investment efforts.
Participant: Breakthrough Energy Coalition
Participant: US Aligned Intermediary",http://www.ucop.edu/investment-office/sustainable-investment/index.html,"In 2015, the UC Regents launched a framework on Sustainable Investing. The framework integrates risk evaluation on environmental sustainability, social responsibility, and prudent governance factors more systematically into its investment evaluation analysis. As part of this ESG analysis, the UC Regents decided to sell holdings in securities of companies engaged primarily in coal mining and  firms focused on oil sands development and production. UC Regents Board of Trustees has not excluded these specific fossil fuel companies in a formal divestment policy. They have been screened based on financial analysis that the risk associated with these investments outweighs any potential financial benefits to our portfolio."
"University of California, Irvine",2016-03-23,2016-03-23 10:32:29,khaq@uci.edu,2.0,Pursuing,9500000000.0,**,150000000.0,--,--,--,--,--,Investments in sustainable forestry funds  and clean energy investments via funds.,True,http://stars.aashe.org/media/secure/446/6/568/4093/UC%20Sustainable%20Investment%20Strategy%20September%202014.pdf,http://www.ucop.edu/investment-office/sustainable-investment/sustainability-framework/index.html,--,"The University of California (UC) is in the process of implementing.  UC is soliciting the Environment, Social, and Governance (ESG) policies of all of its external investment managers and communicating to them about UC's ESG policy and new restrictions for public securities they cannot buy on UC's behalf.",True,"In addition to Regent policies, the Office of the Chief Investment Officer of the Regents has opted to eliminate its holdings in firms whose primary business is coal mining, oil sands investment and development and private prison companies. The Office of the Chief Investment Officer of the Regents also has a negative screen on securities of firms who manufacture guns for the U.S. market and who have not endorsed the Sandy Hook principles for responsible business. This disinvestment came after a careful internal ESG risk evaluation process under the new Sustainable Investing framework. 
Regent Policy 6301: POLICY TO EXCLUDE SECURITIES OF COMPANIES MANUFACTURING TOBACCO PRODUCTS FROM INDEX FUNDS AND TO CONTINUE EXISTING EXCLUSION FROM ACTIVELY MANAGED FUNDS
http://regents.universityofcalifornia.edu/policies/6301.html
Regents Policy 6302: POLICY ON DIVESTMENT OF UNIVERSITY HOLDINGS IN COMPANIES WITH BUSINESS OPERATIONS IN SUDAN
http://regents.universityofcalifornia.edu/policies/6302.html

 
",100.0,True,,"The University’s proxies are managed and voted by a third party service provider using their SRI proxy voting guidelines:
See:  http://www.issgovernance.com/file/2014_Policies/2014ISSSRIUSAGuidelines.pdf
See also: http://www.issgovernance.com/file/2014_Policies/2014SRIInternational.pdf
",True,"The UC Office of the Chief Investment Officer participated in a meeting hosted by the World Economic Forum on investors and climate risk, among other engagements with corporations. 
The Office of the Chief Investment Officer is also collaborating in the Breakthrough Energy Coalition. 
",True,"UC is an active member of:
• Principles for Responsible Investment
• Ceres Investor Network on Climate Risk
• CDP (formerly Carbon Disclosure Project)
Sustainability web content is under construction to share information about the UC sustainable investment efforts.
Participant: Breakthrough Energy Coalition
Participant: US Aligned Intermediary 

",http://www.ucop.edu/investment-office/sustainable-investment/index.html,"In 2015, UC Regents launched a framework on Sustainable Investing. The framework integrates risk evaluation on environmental sustainability, social responsibility, and prudent governance factors more systematically into its investment evaluation analysis. As part of this ESG analysis, the UC Regents decided to sell holdings in securities of companies engaged primarily in coal mining and  firms focused on oil sands development and production. UC Regents Board of Trustees has not excluded these specific fossil fuel companies in a formal divestment policy. They have been screened based on financial analysis that the risk associated with these investments outweighs any potential financial benefits to our portfolio. "
"University of California, Los Angeles",2016-03-24,2016-03-24 13:55:00,sustainability@ucla.edu,2.0,Pursuing,9500000000.0,**,150000000.0,--,--,--,--,--,Investments in sustainable forestry funds  and clean energy investments via funds,True,http://stars.aashe.org/media/secure/24/6/568/4093/sustainable-investment-framework.pdf,"http://www.ucop.edu/investment-office/sustainable-investment/sustainability-framework/index.html
",True,"In process of implementing.
We are soliciting the ESG policies of all of our external investment managers and communicating to them about our ESG policy and new restrictions for public securities they cannot buy on our behalf.",True,"In addition to Regent policies, the Office of the Chief Investment Officer of the Regents has opted to eliminate its holdings in firms whose primary business is coal mining, oil sands investment and development and private prison companies. The Office of the Chief Investment Officer of the Regents also has a negative screen on securities of firms who manufacture guns for the U.S. market and who have not endorsed the Sandy Hook principles for responsible business. This disinvestment came after a careful internal ESG risk evaluation process under the new Sustainable Investing framework. 
Regent Policy 6301: POLICY TO EXCLUDE SECURITIES OF COMPANIES MANUFACTURING TOBACCO PRODUCTS FROM INDEX FUNDS AND TO CONTINUE EXISTING EXCLUSION FROM ACTIVELY MANAGED FUNDS
http://regents.universityofcalifornia.edu/policies/6301.html
Regents Policy 6302: POLICY ON DIVESTMENT OF UNIVERSITY HOLDINGS IN COMPANIES WITH BUSINESS OPERATIONS IN SUDAN
http://regents.universityofcalifornia.edu/policies/6302.html
",100.0,True,,"The University’s proxies are managed and voted by a third party service provider using their SRI proxy voting guidelines:
http://www.issgovernance.com/file/2014_Policies/2014ISSSRIUSAGuidelines.pdf & http://www.issgovernance.com/file/2014_Policies/2014SRIInternational.pdf

",True,"The UC Office of the Chief Investment Officer participated in a meeting hosted by the World Economic Forum on investors and climate risk, among other engagements with corporations. 
The Office of the Chief Investment Officer is also collaborating in the Breakthrough Energy Coalition. 
",True,"UC is an active member of:
• Principles for Responsible Investment
• Ceres Investor Network on Climate Risk
• CDP (formerly Carbon Disclosure Project)
Sustainability web content is under construction to share information about the UC sustainable investment efforts.
Participant: Breakthrough Energy Coalition
Participant: US Aligned Intermediary 
",http://www.ucop.edu/investment-office/sustainable-investment/index.html,--
"University of California, Merced",2016-02-25,2016-02-25 16:56:21,cmccormick3@ucmerced.edu,2.0,Pursuing,9500000000.0,**,150000000.0,--,--,--,--,--,,True,,"Please visit http://www.ucop.edu/investment-office/sustainable-investment/sustainability-framework/index.html

",--,We are soliciting the ESG policies of all of our external investment managers and communicating to them about our ESG policy and new restrictions for public securities they cannot buy on our behalf.,True,"In addition to Regent policies, the Office of the Chief Investment Officer of the Regents has opted to eliminate its holdings in firms whose primary business is coal mining, oil sands investment and development and private prison companies. The Office of the Chief Investment Officer of the Regents also has a negative screen on securities of firms who manufacture guns for the U.S. market and who have not endorsed the Sandy Hook principles for responsible business. This disinvestment came after a careful internal ESG risk evaluation process under the new Sustainable Investing framework. 
Regent Policy 6301: POLICY TO EXCLUDE SECURITIES OF COMPANIES MANUFACTURING TOBACCO PRODUCTS FROM INDEX FUNDS AND TO CONTINUE EXISTING EXCLUSION FROM ACTIVELY MANAGED FUNDS
http://regents.universityofcalifornia.edu/policies/6301.html
Regents Policy 6302: POLICY ON DIVESTMENT OF UNIVERSITY HOLDINGS IN COMPANIES WITH BUSINESS OPERATIONS IN SUDAN
http://regents.universityofcalifornia.edu/policies/6302.html
",100.0,True,,"The University’s proxies are managed and voted by a third party service provider using their SRI proxy voting guidelines:
http://www.issgovernance.com/file/2014_Policies/2014ISSSRIUSAGuidelines.pdf & http://www.issgovernance.com/file/2014_Policies/2014SRIInternational.pdf
",True,"The UC Office of the Chief Investment Officer participated in a meeting hosted by the World Economic Forum on investors and climate risk, among other engagements with corporations. The Office of the Chief Investment Officer is also collaborating in the Breakthrough Energy Coalition. 
",True,"UC is an active member of:
• Principles for Responsible Investment
• Ceres Investor Network on Climate Risk
• CDP (formerly Carbon Disclosure Project)
Sustainability web content is under construction to share information about the UC sustainable investment efforts.
Participant: Breakthrough Energy Coalition
Participant: US Aligned Intermediary 
",http://www.ucop.edu/investment-office/sustainable-investment/index.html,--
"University of California, Riverside",2016-03-18,2016-03-18 16:23:28,john.cook@ucr.edu,2.0,Pursuing,9500000000.0,**,150000000.0,--,--,--,--,--,Investments in sustainable forestry funds and clean energy investments via funds.,True,http://stars.aashe.org/media/secure/385/6/568/4093/sustainable-investment-framework.pdf,,--,We are soliciting the ESG policies of all of our external investment managers and communicating to them about our ESG policy and new restrictions for public securities they cannot buy on our behalf.,True,"In addition to Regent policies, the Office of the Chief Investment Officer of the Regents has opted to eliminate its holdings in firms whose primary business is coal mining, oil sands investment and development and private prison companies. The Office of the Chief Investment Officer of the Regents also has a negative screen on securities of firms who manufacture guns for the U.S. market and who have not endorsed the Sandy Hook principles for responsible business. This disinvestment came after a careful internal ESG risk evaluation process under the new Sustainable Investing framework. 
Regent Policy 6301: POLICY TO EXCLUDE SECURITIES OF COMPANIES MANUFACTURING TOBACCO PRODUCTS FROM INDEX FUNDS AND TO CONTINUE EXISTING EXCLUSION FROM ACTIVELY MANAGED FUNDS
http://regents.universityofcalifornia.edu/policies/6301.html
Regents Policy 6302: POLICY ON DIVESTMENT OF UNIVERSITY HOLDINGS IN COMPANIES WITH BUSINESS OPERATIONS IN SUDAN",100.0,True,http://stars.aashe.org/media/secure/385/6/568/4101/App_4-8_UCRP-GEP_IPS.pdf,"Yes, the University has engaged in proxy voting that promotes sustainability during past three years through the use of policy guidelines.  The UC Regents Proxy Voting policy guidelines are made public, but the University’s proxies are managed and voted by a third party service provider.  ",True,"The UC Office of the Chief Investment Officer participated in a meeting hosted by the World Economic Forum on investors and climate risk, among other engagements with corporations. 
The Office of the Chief Investment Officer is also collaborating in the Breakthrough Energy Coalition. 
",True,"UC is an active member of:
• Principles for Responsible Investment
• Ceres Investor Network on Climate Risk
• CDP (formerly Carbon Disclosure Project)
Sustainability web content is under construction to share information about the UC sustainable investment efforts.
Participant: Breakthrough Energy Coalition
Participant: US Aligned Intermediary 
",http://www.ucop.edu/investment-office/investment-reports/index.html,--
"University of California, San Diego",2016-03-24,2016-03-24 18:51:22,smckinstry@ucsd.edu,2.0,Pursuing,9500000000.0,**,150000000.0,--,--,--,--,--,"The UC San Diego Foundation has approximately 70% of its endowment (~$359,089,297.70) invested in the General Endowment Pool of the UC Regents ($8,300,000,000). As of Feb 2015, the value of the General Endowment Pool of the UC Regents was $8,300,000,000, with $50,000,000 of that invested in sustainable industries (e.g. renewable energy or sustainable forestry) (US/Canadian dollars). We cannot pull out yet information specific to UCSD holdings.

In 2014 the University of California adopted a proactive sustainable investment strategy that will integrate environmental, social and governance (ESG) factors as a core component of portfolio management. Including the measures listed below.  - Establish and Implement a framework on sustainable investment 
- Integrate Environmental, Social, and Governance (ESG) factors as a core component of portfolio optimization and risk management and will evaluate all strategies for achieving ESG goals as soon as practical, including whether to use divestment.
- Allocate $1 billion over a 5-year period to solutions-oriented investments such as renewable power and fuels, energy efficiency, and /or sustainable food and agriculture.

This strategy builds on pre-2014 investment policy that addresses negative screens for ESG factors.

http://regents.universityofcalifornia.edu/aar/septi.pdf",True,,"http://www.ucop.edu/investment-office/sustainable-investment/index.html 
see pdf at bottom of page 

http://www.ucop.edu/investment-office/sustainable-investment/sustainability-framework/index.html",--,We are soliciting the ESG policies of all of our external investment managers and communicating to them about our ESG policy and new restrictions for public securities they cannot buy on our behalf.,True,"In addition to Regent policies, the Office of the Chief Investment Officer of the Regents has opted to eliminate its holdings in firms whose primary business is coal mining, oil sands investment and development and private prison companies. The Office of the Chief Investment Officer of the Regents also has a negative screen on securities of firms who manufacture guns for the U.S. market and who have not endorsed the Sandy Hook principles for responsible business. This disinvestment came after a careful internal ESG risk evaluation process under the new Sustainable Investing framework. 
Regent Policy 6301: POLICY TO EXCLUDE SECURITIES OF COMPANIES MANUFACTURING TOBACCO PRODUCTS FROM INDEX FUNDS AND TO CONTINUE EXISTING EXCLUSION FROM ACTIVELY MANAGED FUNDS
http://regents.universityofcalifornia.edu/policies/6301.html
Regents Policy 6302: POLICY ON DIVESTMENT OF UNIVERSITY HOLDINGS IN COMPANIES WITH BUSINESS OPERATIONS IN SUDAN
http://regents.universityofcalifornia.edu/policies/6302.html",100.0,True,,"Yes, the University has engaged in proxy voting that promotes sustainability during past three years through the use of policy guidelines. The UC Regents Proxy Voting policy guidelines are made public: http://www.ucop.edu/treasurer/_files/invpol/App_4-8_UCRP-GEP_IPS.pdf
 The University’s proxies are managed and voted by a third party service provider using their SRI proxy voting guidelines: http://www.issgovernance.com/file/2014_Policies/2014ISSSRIUSAGuidelines.pdf & http://www.issgovernance.com/file/2014_Policies/2014SRIInternational.pdf

The University’s proxies are managed and voted by a third party service provider using their SRI proxy voting guidelines:
http://www.issgovernance.com/file/2014_Policies/2014ISSSRIUSAGuidelines.pdf & http://www.issgovernance.com/file/2014_Policies/2014SRIInternational.pdf",True,"The UC Office of the Chief Investment Officer participated in a meeting hosted by the World Economic Forum on investors and climate risk, among other engagements with corporations. 

The Office of the Chief Investment Officer is also collaborating in the Breakthrough Energy Coalition. ",True,"UC is an active member of:
• Principles for Responsible Investment
• Ceres Investor Network on Climate Risk
• CDP (formerly Carbon Disclosure Project)
Sustainability web content is under construction to share information about the UC sustainable investment efforts.
Participant: Breakthrough Energy Coalition
Participant: US Aligned Intermediary ",http://www.ucop.edu/investment-office/sustainable-investment/index.html,--
