Institution,Date Submitted,Last Updated,Liason Email,Version,Status,"Title or keywords related to the innovative policy, practice, program, or outcome","A brief description of the innovative policy, practice, program, or outcome",A brief description of any positive measurable outcomes associated with the innovation (if not ...,Provide affirmation that the following statements are true:,"The innovation describes a new, extraordinary, unique, ground-breaking, or uncommon outcome, ...","This innovation (program, policy, or outcome) is not already covered by an existing STARS credit or ...","The innovative practice, policy, program, or outcome has occurred within the past three years ","The institution has not previously received a STARS innovation credit for this specific practice, ...",A letter of affirmation from an individual with relevant expertise,Which of the following STARS subcategories does the innovation most closely relate to? (Select all ...,Does the innovation relate to Curriculum?,Does the innovation relate to Research?,Does the innovation relate to Campus Engagement?,Does the innovation relate to Public Engagement?,Does the innovation relate to Air & Climate?,Does the innovation relate to Buildings?,Does the innovation relate to Dining Services?,Does the innovation relate to Energy?,Does the innovation relate to Grounds?,Does the innovation relate to Purchasing?,Does the innovation relate to Transportation?,Does the innovation relate to Waste?,Does the innovation relate to Water?,"Does the innovation relate to Coordination, Planning & Governance?",Does the innovation relate to Diversity and Affordability?,"Does the innovation relate to Health, Wellbeing & Work?",Does the innovation relate to Investment?,Other topic(s) that the innovation relates to that are not listed above,The website URL where information about the innovation is available,Public Notes
Simon Fraser University,2016-02-08,2016-02-08 23:41:48,erica_lay@sfu.ca,2.0,Pursuing,SFU Public Square Annual Community Summits,"The Community Summit is an annual gathering convened by SFU Public Square, that focuses on a local or international issue of public concern, addressing elements of social, economic and environmental sustainability. The Community Summit creates the space for citizens to come together to jointly research, discuss, identify solutions and take action on emerging and relevant issues.  SFU Public Square works collaboratively with community partners from across the region to build upon their work, support their efforts and amplify their reach and impact.  The Community Summits consist of a week-long series of diverse activities and events revolving around a core summit theme, and includes thought-provoking speakers, roundtable discussions, idea competitions, artistic presentations, and youth focused programming. The Summit themes to date have been as follows:

2012: Alone Together: Connecting in the City on the issue of civic disconnection and discussed ways of strengthening engagement across community and cultural divides.

2013: Charting BC's Economic Future on exploring, engaging with and generating a vision of British Columbia's economic future.

2014: Innovation: The Shock of the Possible, exploring the opportunities and challenges of innovation.

Details of each of the summits can be found on the SFU Public Square website: http://www.sfu.ca/publicsquare/community-summit.html","In addition to the diverse engagement, cross-sectoral connections and ongoing, effective awareness raising and conversations that are fostered by SFU Public Square's Community Summits, documentation of the Summit events are made public on the Public Square website.
The 2012 Summit: 
-""Brought together over 10,000 community participants to tackle the issue of isolation and disconnection in the urban environment"": https://www.sfu.ca/pamr/media-releases/2013/sfu-public-square-community-summit-charts-bcs-economic-future.html
-Contributed to the creation of the City of Vancouver's Mayor's Engaged City Task Force
-Inspired the City of Surrey to hold their first Community Summit in spring 2013. 

-The objectives and outcomes of the inaugural SFU Public Square Summit are covered in the report Alone Together: Connecting in the City Final Report 
Other outputs of the summit include:
    -Mayor’s Roundtable Dialogue Report
    -A Dialogue With Business Leaders Report
    -Our Voices: Youth Building A Connected City
and can be found here: http://www.sfu.ca/publicsquare/community-summit/archive/2012/outcomes.html

In advance of the 2013 Community Summit, 100 conversations on British Columbia's Economic Future were convened across the province, guided by the Charting BC’s Economic Future: 100 Community Conversations Discussion Guide.

Outputs of the 2013 Summit include:
    -Citizens’ Agenda for BC’s Economic Future
    -2013 Community Summit: Charting BC’s Economic Future Research Findings
    -Forum on BC’s Economy: 2013 Community Summit
    -Charting BC’s Economic Future Academic Roundtable
    -Charting BC’s Economic Future: out Future, Our Voice Discussion Guide
and can be found at: http://www.sfu.ca/publicsquare/community-summit/2013summit/materials-outcomes.html

The 2014 Summit was held from October 19th-24th.  The events can be found here: http://www.sfu.ca/publicsquare/community-summit/2014-summit.html
Outputs from these events will be published in the near future.",**,True,True,True,True,http://stars.aashe.org/media/secure/217/6/583/3271/STARS%20Innovation%20Point%20Letter-Community%20Summits.pdf,**,--,True,--,True,--,--,--,--,--,--,--,--,--,True,--,--,--,Knowledge Mobilization,http://www.sfu.ca/publicsquare/community-summit.html,--
Slippery Rock University,2016-02-29,2016-02-29 14:18:57,paul.scanlon@sru.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Smith College,2016-03-23,2016-03-23 08:30:00,dweisbor@smith.edu,2.0,Pursuing,190 Acres Whately Land Conservation,"190- Acres at the MacLeish Field Station in West Whately will be permanently protected. The hilltop forest and farmland owned by Smith College offers a place for students and faculty to conduct environmental research, outdoor education, or to simply enjoy a walk in the woods. The Conservation Restriction that Smith donated to Kestrel Land Trust will ensure that those uses will continue, while protecting wildlife habitat for the future.","The MacLeish Field Station is part of a critical contiguous block of forest identified by the Nature Conservancy as a “resil- ient” landscape: an area that has the potential to support a wide diversity of plants and wildlife as they adapt to climate change in the future. Adjacent lands protected by the Northampton Wa- tershed Department, Massachusetts Department of Fish and Game, Conway State Forest, and Franklin Land Trust create a large block of protected forest totaling over 5,000 acres.
For Kestrel, the conservation of the MacLeish Field Station also marks an important milestone for our land trust’s efforts to partner with the Five Colleges to advance land conservation in the Valley. Robert Jonas, Kestrel’s Board Chair said, “Kestrel is honored to be invited by Smith College to become a steward of their land. Together, we can ensure the conservation and stew- ardship of forest habitat, encourage ecologically responsible education and research, and promote sustainable forestry and agriculture.”operated over its first year of occupancy as a net-zero facility, meaning that it generates more energy than it uses and that it draws solely on a renewable water system.",**,True,True,True,True,http://stars.aashe.org/media/secure/355/6/583/3271/190%20acres%20land%20conservation%20innovation%20letter_1.pdf,**,True,True,--,True,--,--,--,--,True,--,--,--,True,--,--,--,--,--,http://kestreltrust.org/PDF/265/KTnewsletterFall2013_FINAL.pdf,--
Southern Connecticut State University,2016-03-24,2016-03-24 14:21:19,huminskis1@southernct.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Southern Illinois University Carbondale,2016-03-25,2016-03-25 17:22:36,glkurtzhals@siu.edu,2.0,Pursuing,SIUC Forced Air Composting Facility Building,"Since receiving the EPA permit at the end of 2015, our forced air composting facility, located on the university farms, started accepting food waste from our dining halls in spring 2016. All food waste, both pre and post consumer, from our dining halls is taken to the compost facility. This not only greatly reduces waste that would otherwise go to the landfill, but also produces high quality compost to be used on campus, returning nutrients to the soil and fertilizing, in some cases, plants that will provide vegetables to be served in our dining halls.",This project is currently capturing around 1200 lbs per day of preconsumer and post consumer food waste. The use of forced aeration composting virtually eliminates emissions associated with the methane that would be produced if the food waste were sent to the landfill.  ,**,True,--,True,True,http://stars.aashe.org/media/secure/633/6/583/3271/SIUC%20letter%20of%20affirmation%20(2).pdf,**,--,True,True,--,--,--,True,--,--,--,--,True,--,--,--,True,--,--,--,"This facility does not yet have its own website. However, here's a recent article about the facility:
http://www.dailyegyptian.com/news/campus/article_5b55e286-889e-11e5-a993-c3e6dfdbedd6.html
"
Southern Oregon University,2016-03-23,2016-03-23 15:39:20,beigelcod@sou.edu,2.0,Pursuing,Water Restoration Certificates,"Southern Oregon University (SOU) students are working with the Bonneville Environmental Foundation (BEF) to meet an ambitious new sustainability goal: to become the first campus to balance 100% of its on campus water use with an equal amount of water restored to a critically dewatered ecosystem. Through the purchase of BEF Water Restoration Certificates® and custom project selection, SOU student funds have launched a new water flow restoration project in the nearby Klamath River Basin. Over the upcoming five-year period, the university will restore approximately 80 million gallons of water per year to this critically dewatered ecosystem.",,**,True,True,True,True,http://stars.aashe.org/media/secure/239/6/583/3271/SOU-AASHE-13March2016.pdf,**,--,--,--,--,--,--,--,--,--,--,--,--,True,--,--,--,--,--,--,--
Spelman College,2016-02-15,2016-02-15 08:21:34,aefrazier@spelman.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
St. John's University,2016-03-02,2016-03-02 16:31:44,goldsmit@stjohns.edu,2.0,Pursuing,Leadership in the NYC Carbon Challenge for Universities and Hospitals ,"In 2007 SJU signed the NYC Carbon Challenge, a commitment to reduce carbon footprint by 30 percent by 2017. The NYC Carbon Challenge is a well structured, recognized program. SJU accomplishments to date is 24 percent carbon reduction below its 2007 base year. NYC recognized SJU with a full page case study (p.37) in its 2015 NYC Carbon Challenge Handbook for Universities and Hospitals.    ","In 2009 SJU implemented a web-based utility tracking system to track all of its 220 utility accounts. In 2010 SJU began monitoring 9 buildings energy consumption on Building Dashboard by Lucid Design. Then, in 2015 SJU increased its Building Dashboard to 27 buildings on its main campus. Between 2010 and 2015 SJU implemented 45 energy conservation measures valued at $25 million. Along with energy efficient upgrades, SJU continues to focus on energy efficient operations.   ",**,True,True,True,True,http://stars.aashe.org/media/secure/61/6/583/3271/St%20Johns%20University_Case%20Study_FINAL.pdf,**,--,--,True,--,True,True,--,True,--,--,--,--,--,--,--,True,--,--,http://www.nyc.gov/html/gbee/downloads/pdf/NYC-Carbon-Challenge-Handbook-for-Universities-and-Hospitals.pdf,"Since 2017 St. John's University has been and continues to be a leader in the NYC Carbon Challenge for Universities and Hospitals. 

SJU thanks the NYC Mayor's Office of Sustainability for its leadership on fighting global climate change. "
Stanford University,2016-03-23,2016-03-23 01:13:07,mbhafer@stanford.edu,2.0,Pursuing,Congestion and Parking Relief Incentives (CAPRI),"The Capri (Congestion And Parking Relief Incentives) project studies the impact of incentives---monetary rewards, social influence and personalized recommendations---on
commute patterns and parking preferences at Stanford University. The goals are to reduce peak hour commuting, shift parking from congested lots to underutilized lots, and
improve wellness for Stanford commuters by encouraging walking and biking. The main
tools for inducing the behavior changes are monetary incentives paid out as lotteries
through games, cloud and mobile user interfaces, and social networking among the
commuters in Capri.","Each year Santa Clara County measures vehicle arrivals and departures on campus to see if the university is exceeding the maximum number of peak commute trips allowed under the General Use Permit. The numbers for Stanford had been rising for the past few years, but in Capri's first year the tide was stemmed and the university was one trip below the limit. Capri participants are seen to shift their commutes away from the morning and afternoon peak hours. The result from the first phase of the project was encouraging. The program had 2,993 participants signed up in its first year.

Capri launched two new features provided through a smartphone app called My Beats in
May 2013, which is available for iPhone and Android smartphones. The first feature
incentivizes commuters for biking or walking to campus to further reduce congestion on
campus. The second feature, called Walk'N’Talk, provides incentives for conducting
work meetings while walking. This app helps detect commute patterns and behaviors
while promoting wellness. Since the launch of My Beats in May 2013, enrollment number for Capri has increased to approximately 4,000 participants.",**,True,True,True,True,http://stars.aashe.org/media/secure/293/6/583/3271/Provost%20Letter%20Regarding%20Capri%20Launch_1.pdf,**,--,True,True,--,True,--,--,--,--,--,True,--,--,--,--,--,--,--,https://stanfordcapri.org/,--
State University of New York College of Environmental Science and Forestry,2016-03-23,2016-03-23 01:50:22,malichte@esf.edu,2.0,Pursuing,Shrub Willow Sustainable Remediation for the Solvay (NY) Settling Basins,"This is an applied research project in the local community that uses shrub willow plants  (a fast-growing, resilient plant) as an alternative vegetative cap system that protects environmental and human health while also producing renewable bioenergy, wildlife habitat, and other benefits. The willow plants preform an ecological engineering function, minimizing runoff from the site and preventing salts from entering into the local watershed and nearby Nine-Mile Creek and Onondaga Lake. The plant’s leaves, roots, and biological activity (transpiration) preform the same function as traditional cap and cover geomembrane systems, and the plant stems can be harvested regularly to produce woody biomass that can be used locally to produce renewable heat and power. This project is a unique partnership between numerous stakeholders in various sectors including ESF, Honeywell International, O’Brien and Gere (Environmental Engineering Firm), the New York State Department of Environmental Conservation, and others.","The current size of this project covers over 100 acres of a former industrial site and there are plans to expand the project. Ongoing maintenance and monitoring of this site is conducted by ESF and partners. Plant growth and composition, and the water budget of the site, is monitored to confirm the effectiveness of the vegetative cap and quality of biomass feedstock. In November 2015, 30 acres of willow on this site was successfully harvested, producing thousands of tons of useable bioenergy feedstock. Numerous students at both the graduate and undergraduate levels are actively engaged with maintaining and studying this system, creating work-study and active, experiential learning opportunities in sustainable systems. Numerous graduate theses, dissertations and peer-reviewed journal articles have come from this work. A master’s thesis on this project in 2014 showed that on a life-cycle basis, this system produces about one tenth the greenhouse gas emissions at one tenth the financial cost of a traditional cap and cover geomembrane system. Willow is also a climate neutral fuel source, meaning that GHG emissions released in the production and use of the fuel are offset by ongoing above- and below-ground carbon sequestration.

It is expected that best management practices (BMPs) from this project can be replicated at similar blighted and brownfield locations. ESF plans to help replicate this effort elsewhere.",**,True,True,True,True,http://stars.aashe.org/media/secure/220/6/583/3271/Volk%20STARS%20Letter.pdf,**,--,True,--,--,True,--,--,True,--,--,--,True,True,--,--,--,--,"bioenergy, remediation, restoration, ecological engineering, hydrology, life cycle analysis, multifunctional systems",https://www.youtube.com/watch?v=_Z7tIESBTjo, Also see: http://www.esf.edu/willow/projects.htm#Bioremediation
State University of New York at Cortland,2015-10-09,2015-10-09 13:16:00,Beth.Klein@cortland.edu,2.0,Pursuing,100% Renewable Energy Credit purchased to offset electricity used from NON-renewable sources,"In the Fall of 2013, SUNY Cortland became the first institution in the 64-campus SUNY system to operate all of its facilities - classrooms, residence halls, dining areas, sports facilities … everything - using 100 percent renewable electrical energy.

“As one of the original signers of the American College and University Presidents’ Climate Commitment, SUNY Cortland’s goal has been to create one of the greenest campuses in the nation,” College President Erik J. Bitterbaum said. “By taking this step, we’re showing that we’re willing to do more than just talk about energy sustainability.”

It’s part of a broader effort by SUNY to use the resources of its campus network to encourage clean energy innovation and cost-effective and sustainable energy use. SUNY Cortland’s commitment to energy sustainability is a demonstration of how SUNY is helping to foster a cleaner, healthier and more sustainable future for New York state,"" said SUNY Chancellor Nancy L. Zimpher. ""Congratulations to President Bitterbaum and the faculty, staff and students at SUNY Cortland who have made this outstanding achievement possible. This is a terrific example of SUNY meeting its strategic planning goal of contributing to an energy-smart New York.""

 “If we say that we believe global warming is a real concern, and the technology is available today to help prevent it, then even if you have to spend a little more, you do what needs to be done,” said Timothy Slack, SUNY Cortland’s physical plant director (retired). “You have to walk the talk.”

Currently, about a third of the electricity provided by National Grid to the campus comes from renewable sources, Slack said. Since the initial costs for establishing alternative power sources like windmills or hydroelectric plants are high compared with existing fossil-fuel sources, a system of credits has been developed to allow power customers to pay more to encourage the establishment and use of renewable energy.

Although electricity from all sources is combined on the power grid, the program diverts the premium paid for renewable energy credits to help sustainable energy producers. Eventually, as technology improves and renewable energy becomes more common, the cost is expected to come down.  

The cost of buying an estimated 16 million kilowatt-hours of renewable electricity every year will be offset largely by the new energy generated by the solar installations on campus and ongoing energy efficiency efforts, Slack said. Both initiatives are part of SUNY Cortland’s long-term commitment to sustainability. 

Gov. Andrew Cuomo recently approved the ambitious, $3 million solar energy project for SUNY Cortland as part of a unique initiative designed to increase the number of solar installations throughout New York.  The College is one of 79 project sites that will benefit from the latest round of awards by NY-Sun, a solar energy program run by the New York State Energy and Research Development Authority.  ","Campus has reduced carbon footprint on electric usage to zero, helping to promote renewable power generation with the investment through Renewable Energy Credits.   A portion of the RECs are within the northeast electricity grid, providing direct investment in the sustainability of the power grid for the northeast, and New York State specifically.  ",**,True,True,True,True,http://stars.aashe.org/media/secure/315/6/583/3271/STARS%202015_03_10%20Renewable%20Energy%20Credits.pdf,**,--,--,--,True,True,--,--,True,--,True,--,--,--,--,--,--,True,"Promote inter agency coorporation, coordination and the creation of policies and procedures for the State of New York so that other campuses within SUNY can purchase RECs.",http://www2.cortland.edu/news/detail.dot?id=0a9596c7-7aad-418f-8ee2-33e290ddf29d,"SUNY Cortland received an EPA Green Power Partnership award for 2013-2014 College & University Green Power Challenge, recognizing the largest green power user in the State University of New York Athletic Conference.   "
State University of New York at Geneseo,2016-03-24,2016-03-24 11:00:05,dezarn@geneseo.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
State University of New York at New Paltz,2016-01-11,2016-01-11 09:08:20,mittenl@newpaltz.edu,2.0,Pursuing,Exemplary Practice: Campus-Wide Building-Level Utility Submetering,"SUNY New Paltz has invested heavily in infrastructure, central building management and metering systems, staff development, and contractor support for the college's campus-wide building-level utility submetering.  All buildings on campus greater than 2,000 square feet are submetered for electricity (36 buildings).  The main electric meter providing electricity to the vast majority of the campus has its own separate meter.  All buildings on campus greater than 5,000 square feet are submetered for domestic water (36 buildings).  All non-residential buildings connected to the campus’s high temperature hot water (HTHW) system are metered (19 buildings).  Two residence halls, LeFevre Hall and Crispell Hall are metered for high temperature hot water.  The remaining residence halls are being submetered for HTHW as they are renovated or constructed.  Over half of buildings on campus are metered for natural gas.  The Central Heating Plant, by far the greatest user of natural gas, is submetered for natural gas.

Facilities managers across the country are beginning to adopt building-level submeters for utilities.  SUNY New Paltz's submetering program and energy management practices are innovative because:

(1) The extent of our submeters.  Many facilities just have electric submeters, whereas we have the full range of electric, natural gas, high temp hot water, and domestic water.  

(2) The investment we have made in ensuring meter data accuracy.  Many facilities have submeters but do not have confidence in the quality of the metering data, limiting the usefulness of the entire submetering system.  SUNY New Paltz rigorously evaluates meter data quality to ensure that it is accurate and usful.  

(3) The extent to which we incorporate utility trend data into energy monitoring, metering, and planning.  SUNY New Paltz tracks building-level demand data to evaluate HVAC systems and building scheduling.  We incorporate actual utility trend data into long-term energy planning through our Energy Master Plan.  We incorporate the meter data in our Monitoring-Based Commissioning Plan focusing on 22 academic, administrative, and athletic buildings.   We evaluate the effectiveness of our winter session setback program and demand response program with meter data.  We use the data to evaluate construction projects including comparing the energy usage of: 
* New LEED Gold residence halls vs. unrenovated residence halls
* Air conditioned residence halls vs. un-air conditioned residence halls
* LEED Silver academic buildings vs. pre-LEED academic buildings
* Existing buildings vs. prospective net zero energy buildings.","* The Offices of Campus Sustainability, Facilities Operations, and Design and Construction, as well as our contractors, more effectively manage energy use because the campus has building-level real time and historical energy data.
* Actual meter data has been used to analyze building source energy use in the campus's Energy Master Plan, rather than engineering calculations.
* The Office of Campus Sustainability developed a building-level monitoring-based commissioning program with Siemens.
* The Office of Campus Sustainability has sought to improve energy efficiency of two similar residence halls, both designed to meet LEED Gold certification, that have very different energy use patterns.
* The Office of Campus Sustainability tracks its energy conservation performance during Winter Session Setback with our building-level utility data.
* The Office of Campus Sustainability, with the Office of Design and Construction, has established energy consumption reduction goals for Coykendall Science Building to guide a retrocommissioning study, HVAC upgrades, and a chiller replacement.  Coykendall, a science laboratory building, is second highest energy consuming building at SUNY New Paltz.
* SUNY New Paltz is piloting Flow Dynamic's patented Smart Valve to improve the accuracy of domestic water meters in a single building.  Results will be shared with facility managers across the SUNY System. http://www.thesmartvalve.com/",**,True,True,True,True,http://stars.aashe.org/media/secure/776/6/583/3271/STARS%20Innovation%20Letter%20-%20Campus%20Wide%20Submetering.pdf,**,--,--,--,--,True,True,--,True,--,--,--,--,--,--,--,--,--,--,http://sites.newpaltz.edu/sustainability/energy/executive-order-88/,--
Sterling College,2016-01-28,2016-01-28 10:04:21,cfeuerstein@sterlingcollege.edu,2.0,Pursuing,College to Farm program for veterans,"According to a recent report by the Department of Labor, the average age of a U.S. farmer is 56 and approaching retirement age.  There is clearly a growing need to cultivate the next generation of farmers in this country.  Concurrently, there is a groundswell of veterans who are interested in farming after their military careers.

Sterling College has launched a College-to-Farm program for qualified veterans. Upon completion of a degree in Sustainable Agriculture or Sustainable Food Systems at Sterling, each veteran will receive a $10,000 grant of seed money from the College to help start a food or farm based business venture.",Veterans who are looking for their next mission can find it in farming or food businesses that feed their communities without exacerbating climate change. ,**,True,True,True,True,http://stars.aashe.org/media/secure/761/6/583/3271/Dear%20STARS.docx,**,True,--,--,--,--,--,--,--,--,--,--,--,--,--,True,--,--,veteran outreach,http://www.sterlingcollege.edu/collegetofarm/,--
Stevens Institute of Technology,2016-03-24,2016-03-24 15:21:52,gotham360@stevens.edu,2.0,Pursuing,Solar Decathlon Competition,"For the U.S. Department of Energy Solar Decathlon 2015, Stevens Institute of Technology will build SURE HOUSE , a sustainable, resilient house for coastal communities. In 2012, Hurricane Sandy killed 158 people, caused more than $65 billion in damage, and damaged or destroyed almost 350,000 homes in New Jersey alone. SURE HOUSE represents a new direction in coastal shore housing that will provide a safe, secure, comfortable, and architecturally innovative home for a family of four.

SURE HOUSE will sit on a bed of pilotis, which are commonly used in flood-prone areas to slightly elevate buildings out of reach of flooding. Durable flood-shielding will be incorporated into the outer layers of the house to create a waterproof shell.

Stevens students with expertise in engineering, energy efficiency, architecture, business, communications, management, and computer science are now creating this net-zero, solar-powered home on the Stevens campus. SURE HOUSE will ultimately be disassembled, transported to the competition site in Irvine, California, reassembled and exhibited by the Stevens student team for the duration of the Solar Decathlon competition and exhibition in October 2015. After the competition, the house will find its resting site in a shore community along the East Coast","Stevens’ participation in Solar Decathlon 2015 follows impressive performances in 2013 and 2011. In 2013, Stevens finished second in the United States and fourth globally with Ecohabit, a “smart house” that now serves as a net-zero veterans center on the California State University San Marcos campus. In 2011, Stevens joined with the New School University and Habitat for Humanity Washington, D.C. to create Empowerhouse, which won awards for affordability and hot water, and is now home to a working mother of three in an inner-city neighborhood.",**,True,True,True,True,http://stars.aashe.org/media/secure/808/6/583/3271/Innovation%202_1.pdf,**,--,True,True,--,True,True,--,True,--,--,--,--,--,--,--,--,--,Sustainability and Resiliency,http://surehouse.org/,--
Syracuse University,2016-03-25,2016-03-25 15:33:43,macadwel@syr.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Temple University,2016-02-09,2016-02-09 14:47:15,kathleen.grady@temple.edu,2.0,Pursuing,Bike Surplus Program,"The Bicycle Surplus program resells bicycles that have been collected by Campus Safety and the Grounds Department to Temple University students. The revenue from the sales of the bicycles is used to improve bike amenities and programs on campus. 

Throughout the year, Campus Safety collects, removes and stores bicycles that have been locked illegally to ADA ramps, fire exits and other important points of access. If unregistered, Campus Safety will tag the bicycles and hold them for a minimum of one year. In addition, the Grounds Department monitors bicycles left on campus and removes them from racks when the bicycles have become a target of theft (e.g., wheels are missing). Similar to Campus Safety, the Grounds Department will hold the bicycles for a minimum of one year. Campus Safety and Grounds will periodically release to the Office of Sustainability and the Computer Recycling Center (CRC) the unclaimed bikes, which have been held for longer than one year. 

Upon receipt, the Office of Sustainability and the CRC assesses the bikes and determines whether they are a prospect for sale under an “as is” condition. Depending on the condition of the bicycles, the Office of Sustainability and the CRC may conduct light maintenance on the bike, such as changing a flat tire or a rusted chain in order to increase resale value. If the bicycles are not worthy of resale, the Office of Sustainability and the CRC will scrap the bicycle for parts, donate the bike for parts to Neighborhood Bike Works, or recycle the materials via an entity such as Revolution Recovery. If selected for resale, the Office of Sustainability will work with the CRC to sell the bicycles. Bikes will be made available for sale to students only, and they will be limited to one purchase per semester. Similar to its current practices, the CRC will only accept Diamond Dollars for the transaction. Any revenue that is generated through this program will be used to support the Bike Temple program. ",Campus waste minimization and financial support for Bike Temple's campus programming,**,True,True,True,True,http://stars.aashe.org/media/uploads/test_cases/BikeSurplus_2015.pdf,**,--,--,--,--,--,--,--,--,--,--,True,True,--,--,--,--,--,--,http://sustainability.temple.edu/bicycle-surplus-program,--
Texas A&M University,2016-01-15,2016-01-15 14:24:55,kwellman@tamu.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Texas Tech University,2016-03-25,2016-03-25 15:47:33,carey.hewett@ttu.edu,2.0,Pursuing,Foam Densifier,The TTU Sustainability Foam Densifier has allowed the university to accept foam from across the university and recycle its output.,In the two years that the Foam Densifier has been collecting the foam we have kept over 500 cubic yards of foam out of the landfill.,**,True,True,True,True,http://stars.aashe.org/media/secure/431/6/583/3271/Letter%20of%20Affirmation%20-%20Foam%20Densifier.docx,**,--,--,--,--,--,--,True,--,--,True,--,True,--,--,--,--,--,--,--,--
The Ohio State University,2016-01-26,2016-01-26 15:46:55,dial.15@osu.edu,2.0,Pursuing,Discovery Themes,"The Ohio State University is committed to sustainability at every level of our enterprise.  In particular, our Discovery Themes programs leverage Ohio State’s special strengths to address the technological, social, and environmental stresses that define today’s global world.  

Specifically, Ohio State has selected three discovery Themes program to promote the research, teaching and engagement surrounding sustainability issues.  These three programs are Food and Agricultural Transformation, Materials and Manufacturing for Sustainability, and Sustainable and Resilient Economy.  

The Food and AgriCultural Transformation Discovery Themes program (InFACT) seeks to be the worldwide leader in developing conceptual models and practical examples of climate-resilient, secure and equitable agricultural food systems.  Improved health and functioning of agroecosystems, socio-cultural institutions and human health, as well as sustainability, resilience, adaptation and equity at all scales are InFACTS’s goals.  Food security for all, despite local constraints and global volatility, is the overriding aim.  

The Materials and Manufacturing for Sustainability Discovery Themes program builds on Ohio Stat’s interdisciplinary strengths in materials research, world-class facilities, strong industrial partnerships, nationally recognized centers of excellence and recent strategic investments.  This program will enable discoveries that transform our world and position Ohio State to be a national and international leader in advanced materials and sustainable manufacturing.  

The Sustainable and Resilient Economy Discovery Themes program advances research, teaching and engagement that will accelerate the development of production and consumption systems that promote the value and reduce the adverse impacts of material and energy flows through the economy and society.  The science of sustainability is enhanced by developing more holistic approaches to sustainability and resilience assessment and applying these methods to foster innovations in sustainable technologies, policies and governance.
","The three programs are up and running at the university and will each be hiring faculty explicitly to enhance Ohio State’s expertise and impact within and across the three areas.  Collectively, these Discovery Themes programs are enhancing the teaching and learning of sustainability issues for our students, while advancing solutions to our global sustainability challenges.  ",**,True,True,True,True,http://stars.aashe.org/media/secure/630/6/583/3271/Letter%20of%20affirmation.pdf,**,True,True,True,True,--,--,--,--,--,--,--,--,--,True,--,--,--,--,--,--
Tufts University,2016-02-25,2016-02-25 15:40:30,tina.woolston@tufts.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Tulane University,2016-02-04,2016-02-04 11:03:58,ldavey@tulane.edu,2.0,Pursuing,Public Service Graduation Requirement,"The Center for Public Service (CPS) at Tulane University and the Public Service Graduation Requirement were established after Hurricane Katrina as part of the university’s Renewal Plan. CPS is guided by the principle that public service rooted in an academic context contributes to the development of student civic engagement. 

The first tier of the Public Service Graduation Requirement involves the implementation of Service Learning Courses, academic courses with an added service learning component. Every undergraduate department and major offers courses that include a public service project that relates to and enhances the learning done in the classroom. The students are placed at numerous sites throughout the greater New Orleans area for a variety of projects, and spend 20 or 40 hours (depending on the class) completing their service throughout the semester. To complete this first-tier requirement, students must successfully complete one service learning course (at the 1000 – 3000 level) no later than the fifth semester of full-time enrollment at Tulane.

The second tier of the Public Service Graduation Requirement may only be completed once the student has attained sophomore standing and has completed the first-tier service learning course. To satisfy the second tier, students must participate in one of the following programs: a second service learning course at the 3000 level or above, an academic service learning internship, a faculty-sponsored public service research project, a public service honors thesis project, a public service-based international study abroad program, or a capstone experience with a public service component. 

Academic Service Learning is an educational experience based upon a collaborative partnership between the university and the community. “Learning by doing” enables students to apply academic knowledge and critical thinking skills to meet genuine community needs. Through reflection and assessment, students gain deeper understanding of course content and the importance of civic engagement.

",,**,True,True,True,True,http://stars.aashe.org/media/uploads/test_cases/IN2_STARS_Innovation_PSRequirement_AN.pdf,**,True,True,True,True,--,--,--,--,--,--,--,--,--,--,--,--,--,--,http://tulane.edu/cps/students/grad-requirement.cfm,--
