Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Does the institution administer and/or participate in a program or programs to help build a diverse ...,A brief description of the institution’s programs that help increase the diversity of higher ...,The website URL where more information about the faculty diversity program(s) is available  ,Public Notes
Portland State University,2016-03-24,2016-03-24 17:21:02,jenny.mcnamara@pdx.edu,2.0,Pursuing,True,"The Office of Global Diversity and Inclusion works closely with departments across campus to help in the hiring process, develop ways to reach out to more diverse populations in the search process, and create a supportive environment and interview process for all individuals.  Search Advisors monitor searches and changes in employment and act as an Advisor to Faculty Search Committees to help with target recruitment efforts to secure a qualified diverse applicant pool that reflects the relevant labor market.

PSU has invested in an incentive program for departments to engage in recruitment that not only yields a qualified diverse applicant pool but that results in the hiring of a faculty from historically underrepresented groups.
PSU hosts an annual Diversity Faculty Celebration to honor faculty contributions and to highlight valued members of the community, as well as an annual President's diversity awards ceremony.

PSU's Faculty Mentoring Program is available to support participants through a structured one year program, developed to promote program objectives and provide guidance.  The program requires that participants meet and communicate regularly, commit to participating for a minimum of one year, create a positive learning environment and maintain confidentiality.  To increase a sense of community participants will attend mentor or mentee orientation, attend regularly scheduled networking events and participate in regular mentor mentee sessions to help mentees work on individual plans to help them meet their professional goals.
Program Objectives
•	To help increase faculty moral, motivation and develop a sense of community
•	To retain diverse faculty by helping them navigate the university system, and increase awareness of university resources
•	To foster a cooperative system that helps faculty meet and network with other faculty and staff on campus
•	To increase the flow of information throughout the campus community",http://www.pdx.edu/diversity/psus-faculty-mentoring-program,--
Princeton University,2016-01-20,2016-01-20 17:01:07,kristiw@princeton.edu,2.0,Pursuing,True,"In response to the report of the Trustee Ad Hoc Committee on Diversity (2013), the Office of Institutional Equity and Diversity and the Office of the Dean of the Faculty lead a program to focus on recruiting and retaining a diverse faculty.  The standing Faculty Advisory Committee on Diversity offers strategic advice and arranges programming for faculty members.",--,--
Principia College,2016-01-30,2016-01-30 21:54:39,karen.eckert@principia.edu,2.0,Pursuing,--,"With respect to the criterion for this credit which reads, ""Mentoring, financial, and/or other support programs to prepare and encourage undergraduate or other non- terminal degree students from underrepresented groups to pursue further education and careers as faculty members"" - we note that all students have equal access to Post-Graduate Teaching Internships at Principia College. PGTI positions are available in all academic departments and the Athletic Department ""To encourage Principia College seniors and recent graduates to explore college teaching as a means of service to mankind by introducing them to the vision of Principia’s educational philosophy from a teaching perspective."" ",--,--
Purdue University,2016-02-26,2016-02-26 16:45:21,mgulich@purdue.edu,2.0,Pursuing,True,"Purdue has been a recent recipient of the NSF Advance grant.  The ADVANCE grants assist university with respect to increasing the presence of women in the STEM disciplines.  The focus of our grant was to increase the number of women and specifically the number of URM women who are members of the STEM faculty.  Institutional practices which have emerged since the beginning of the grant include the following:
Hiring and Bias Workshops – open to all faculty members participating in searches
Future Purdue Hiring Incentive Funds – funding which can be sought from the provost office as a way to leverage hiring of underrepresented faculty (women and underrepresented minorities)
Participant in Compact for Faculty Diversity – a program which features the largest gathering of URM Ph.D. students who are interested in going into the professoriate.  We recruit annually at this event. 
We have developed a Post-Doctoral program which is focused on increasing the number of URM women in the STEM area
We have developed mentoring workshops for chairs and department heads.  Several areas have developed mentoring programs. 
LSAMP – this NSF sponsored program provides research opportunities and financial support to URM students to prepare them to move on to the advanced degrees in STEM areas.
AGEP – this NSF program supports URM doctoral students who are interested in moving into the professoriate.",http://www.purdue.edu/discoverypark/advance/,--
Randolph College,2016-02-26,2016-02-26 14:25:32,llemaitre@randolphcollege.edu,2.0,Not Pursuing,--,--,--,--
Rice University,2016-03-25,2016-03-25 16:32:58,rrj@rice.edu,2.0,Pursuing,True,"Rice participates in a number of programs that aim to increase diversity in higher education faculty by providing assistance to grad school applicants.  The following is a summary of these programs: 

(1) Faculty Recruitment and Development working group: 
The Office of Diversity and Inclusion has a working group dedicated to faculty recruitment and development.  The current goals of this group are to continue training sessions for search committee chairs and members, host an annual workshop (The Future Faculty Workshop) for under-represented postdoctoral scholars and late stage PhD students, partner with Northeastern University to update, upgrade and expand Rice’s National Database of Under-Represented Postdoctoral Scholars and Late State PhD students, and to host lunch discussions for under-represented Rice faculty.  During the 2012-2013 academic year, the Faculty Recruitment and Development working group met all four of these goals. 

(2) Rice University’s NSF ADVANCE: 
“The Rice University NSF ADVANCE Institutional Transformation for Faculty Diversity project is committed to increasing the number of women in science and engineering at Rice University, with a particular focus on the Schools of Natural Science and Engineering.  The program is designed to capitalize on the strong commitment to gender equity at Rice University, and to create new insights into the features of the academy that impede the inclusion and progress of women and minorities more generally in the professoriate.  The hope of the program is that more women and underrepresented minorities will be inspired to join the ranks of academe and to use their own skills to advance into important leadership roles based on the activities of this program.”
http://www.advance.rice.edu/Content.aspx?id=81

(3) The Mellon Mays Undergraduate Fellowship Program (MMUFP): 
At Rice University, the fundamental objective of MMUFP is to increase the number of minority students, and others with a demonstrated commitment to eradicating racial disparities, who will pursue PhDs in core fields in the arts and sciences. The program aims to reduce the serious underrepresentation on university faculties of people of certain minority groups, as well as to address the attendant educational consequences of these disparities.

(4) The National Consortium for Graduate Degrees for Minorities in Engineering and Science (GEM): 
GEM’s mission statement is to “enhance the value of the nation’s human capital by increasing the participation of underrepresented groups (African Americans, American Indians, and Hispanic Americans) at the master’s and doctoral levels in engineering and science.   

(5) Project 1000: This initiative helps Latino students applying for graduate schools by taking care of application fees and connecting prospective grad students with a liaison at each of the graduate programs under consideration. 

(6) Institute for the Recruitment of Teachers (IRT): 
IRT seeks to bring more ethnic and racial diversity to the teaching profession by helping talented college students interested in a career in education through the graduate school application process.” 

(7) Rice-Houston Alliance for Graduate Education and the Professoriate (Rice-Houston AGEP):
Rice University is one of many Texas universities that comprise the Rice-Houston Alliances for Graduate Education and the Professoriate (Rice-Houston AGEP) Program.  Situated in one of the nation's largest, most culturally diverse cities, the Rice-Houston AGEP unites many of the city's research and teaching universities and community colleges in the common mission of significantly increasing the number of underrepresented minority students earning the Ph.D. and positioning them to become leaders in science, technology, engineering and mathematics (STEM) fields.",http://diversity.rice.edu/Site/docs/CODI%202013%20ANNUAL%20RPT%20%207%2017%2013.pdf,--
Rochester Institute of Technology,2016-03-25,2016-03-25 15:54:08,elcpro@rit.edu,2.0,Pursuing,True,"The Future Faculty Career Exploration Program is one of a series of recruitment strategies designed to fuel the future pipeline of RIT faculty.

Program Objectives:

1. Build the future faculty pipeline by establishing significant meaningful relationships with prospects from underrepresented and underserved populations at RIT. 

2. Lay the foundation for opening up future networks with other universities. 

3. Strategically prepare for pending human resource needs to cover future curriculum development and course offerings. 

4. Proactively seize employment opportunities, where appropriate prospects are found, that can contribute to the University's continuing commitment to cultural diversity. 

5. Serve as a bridge to assist in transition from graduate school student to a faculty member. 

6. Assist in preparing future faculty for a career in the Institute. 

Also, RIT's Faculty Search Guidelines address the importance of diversity and provides support to committee members and others involved in the faculty search process.  Search Committees are required to conduct targeted outreach which includes that of underrepresented groups.  
Committees are provided a resource guide which contains a listing of minority serving institutions, multicultural organizations and student groups, as well as direct contacts in varying fields which they can use to aid with their outreach. This information is collected on the Faculty Recruitment Plan Form, which is reviewed by the Office of Faculty Recruitment and Retention (OFRR) and approved by the college dean.",http://www.rit.edu/academicaffairs/facultyrecruitment/docs/FFCEPbrochure.pdf,--
Saint Louis University,2016-03-24,2016-03-24 17:17:56,bverhof1@slu.edu,2.0,Not Pursuing,--,--,--,"Unfortunately, the McNair Scholars program grant was not renewed, which did provide for financial assistance to eligible students"
San Francisco State University,2016-03-25,2016-03-25 17:34:42,kordesch@sfsu.edu,2.0,Not Pursuing,--,--,--,--
Santa Clara University,2016-02-26,2016-02-26 20:44:59,lkalkbrenner@scu.edu,2.0,In Progress,--,--,--,--
Seattle University,2016-03-23,2016-03-23 11:53:59,thompson@seattleu.edu,2.0,Pursuing,True,"Seattle University encourages and provides funding for all faculty and graduate/law students to become part of the National Center for Faculty Development and Diversity (NCFDD). 

NCFDD faculty and staff members receive:
*Weekly emails encouraging faculty to think about specific aspects of their professional lives, especially on research productivity and overcoming challenges to that productivity (""Monday Motivators"").
*Monthly teleworkshops on a range of topics.
*Monthly guest expert workshops.
*Access to a private discussion forum.
*Monthly mentor matches.
*Moderated monthly writing challenges (to help faculty accelerate their progress with a particular project).",http://www.seattleu.edu/faculty-development/resources/ncfdd/,--
Sewanee - The University of the South,2016-02-10,2016-02-10 09:31:46,mpate@sewanee.edu,2.0,Pursuing,True,"Sewanee has active participation with the Brown Foundation Tutorial Fellowship. The Brown Foundation Tutorial Fellowship was established in 1971 by a gift from the Brown Foundation of Houston, Texas. An endowed fund enables the University to appoint distinguished scholars to teach for a limited period of time in one of the disciplines represented in the College of Arts and Sciences.",--,--
Sheridan Institute of Technology and Advanced Learning,2016-01-15,2016-01-15 16:30:26,andre.plante@sheridancollege.ca,2.0,Pursuing,--,"Although Sheridan does not have a program specific to students, in March 2014, it approved a Employee Accommodation Policy that addresses this:

Employees at Sheridan may require an accommodation in order to fulfill the essential duties of a position. The employee accommodation policy seeks to provide fair and consistent employment accommodation in accordance with the Ontario Human Rights Code (OHRC).

The intent of the policy is to address requests for accommodation by Sheridan employees – these are made primarily on basis of religion, family status, or disability, however the policy may be used to address any request for accommodation under the OHRC.

The policy states that accommodation may be:
- requested by a prospective employee to the Sheridan employee coordinating the recruitment process
- requested by the employee in writing through their manager, or through human resources
- identified by the employee’s manager or the hiring manager OR
- requested by a prospective employee to the Sheridan employee coordinating the recruitment process",https://www.sheridancollege.ca/~/media/Files/Sheridan%20College/About/Accessibility/employee%20accommodation%20policy_2014_final%20approved_28mar14.pdf,--
Simon Fraser University,2016-02-08,2016-02-08 23:41:54,erica_lay@sfu.ca,2.0,Pursuing,True,"SFU supports international Graduate Students and Post-Doctral Fellows through the International Students blog, which collates information on New Immigrant regulations, job postings, Workshops for International TAs and funding opportunities: 
http://www.sfu.ca/dean-gradstudies/blog/international.html

SFU's Teaching and Learning Centre (TLC) provides support for TAs and new faculty and instrutors through its Educational Consulting resources :
http://www.sfu.ca/tlc/consulting.html",--,--
Slippery Rock University,2016-02-29,2016-02-29 14:19:04,paul.scanlon@sru.edu,2.0,In Progress,--,--,--,--
Smith College,2016-03-23,2016-03-23 08:30:39,dweisbor@smith.edu,2.0,Pursuing,True,"The Mellon Mays Undergraduate Fellowship (MMUF) is designed to increase the number of underrepresented minorities in the faculty ranks of institutions of higher learning. There are MMUF programs at 81 colleges and universities around the country as well as international programs (in South Africa). Faculty/student mentoring relationships form the core of the MMUF program. Faculty mentors help to orient undergraduates towards the pursuit of a Ph.D. and a faculty career through two years of a close research relationship.

Smith is also involved in other programs to help the recruitment and retention of faculty from traditionally underrepresented groups. Programs include:

-Emerging Scholars hiring Program
-Faculty Career Development Research Grant
-Five College """"Diversity Day"""" trainings
-Student Scholars Community

The Five Colleges Consortium also hosts a day called """"Diversity Day"""" which promotes diversity among the 5 colleges.

In addition, Smith hosts difficult dialogue initiatives, new student outreach, and a diversity chair on House Council.

Smith finds importance in not only recruitment of faculty and staff of color, but their retention as well. This retention effort is made through dialogue and communications initiatives, community development, outreach, and other HR work.

The HERI evaluations cover overall employee satisfaction, overall college experience, diversity, balancing tradition and change, mentorship, engaging in discussions that are difficult, and communication channels. The results of these evaluations are used to improve programs and initiatives to increase satisfaction and overall experience of higher education faculty at the institution.",http://www.smith.edu/diversity/documents/MMUFInfoSheet2011_000.pdf,--
Southern Connecticut State University,2016-03-24,2016-03-24 14:22:01,huminskis1@southernct.edu,2.0,Not Pursuing,--,--,--,--
Southern Illinois University Carbondale,2016-03-25,2016-03-25 17:23:07,glkurtzhals@siu.edu,2.0,In Progress,--,--,--,http://diversity.siu.edu/dfi.html
Southern Oregon University,2016-03-23,2016-03-23 15:40:06,beigelcod@sou.edu,2.0,In Progress,--,--,--,--
Spelman College,2016-02-15,2016-02-15 08:21:41,aefrazier@spelman.edu,2.0,Not Pursuing,--,--,--,--
St. John's University,2016-03-02,2016-03-02 16:31:51,goldsmit@stjohns.edu,2.0,Pursuing,True,"The mission of the McNair Scholars Program is to encourage students who are interested in graduate education to pursue a doctoral degree. The program focuses on first generation/income eligible college students, and students who are traditionally underrepresented in graduate education. The program concentrates on providing quality services to ensure that participants graduate with a Bachelors degree, and to improve their chances to enter doctoral programs.
",http://www.stjohns.edu/academics/academic-resources/ronald-e-mcnair-scholars-program,--
Stanford University,2016-03-23,2016-03-23 01:13:40,mbhafer@stanford.edu,2.0,Pursuing,True,"STANFORD DISTINGUISHED ALUMNI SCHOLARS PROGRAM (DAS)

The 2013 Distinguished Alumni Day (DAS) was held on November 13, 2013.  This day-long event hosted 16 Stanford graduates who currently hold academic faculty positions across disciplines and post-secondary institutions.  The alums met with undergraduate and graduate students, senior university leadership and members of the cultural and ethnic community at Stanford, including the Black Community Services Center, El Centro Chicano, the Native American Cultural Center, and the Asian American Activities Center, which all hosted receptions for their alums.  DAS is a collaboration between the Office of the  Vice Provost for Faculty Development and Diversity, Vice Provost for Graduate Education, Vice Provost for Student Affairs and the Stanford Alumni Association.  

The Distinguished Alumni Scholars Day was established in 2006 as an institutional response to the scarce presence of diverse racial/ethnic group members within the faculty ranks of our nation’s colleges and universities, and within the Ph.D. programs that produce these faculty. The purpose of this now biennial program is to bring Stanford students from cultural groups underrepresented in academia into contact and discussion with distinguished alumni scholars from a broad range of backgrounds, disciplines, and institutional types to inspire new generations of students to consider academia as a career.

For more information, please visit:
https://facultydevelopment.stanford.edu/main/distinguished-alumni-scholars-day

OTHER UNIVERSITY PROGRAMS INCLUDE: 
• Diversifying Academia, Recruiting Excellence (DARE) Doctoral Fellowships;
• Other programs administered by Vice Provost for Graduate Education;
• Enhancing Diversity in Graduate Education in the Social, Behavioral and Economic Sciences (EDGE-SBE) - https://iriss.stanford.edu/EDGE;
• Career Development Center (http://cdc.stanford.edu);
• Medical School (various programs, including programs sponsored by the Senior Associate Dean and the Office of Leadership and Diversity – http://med.stanford.edu/diversity);
• Programs sponsored by CCSRE;
• Programs administered by Office of Vice Provost for Undergraduate Education, e.g., Mellon Mays Undergraduate Fellowship program;
• Programs sponsored by Office of Vice Provost for Undergraduate Education, including student programming administered by the various race/ethnic/gender-based Student Community Centers.
",https://facultydevelopment.stanford.edu/main/distinguished-alumni-scholars-day,--
State University of New York College of Environmental Science and Forestry,2016-03-23,2016-03-23 01:50:59,malichte@esf.edu,2.0,Pursuing,--,"However, ESF participates in the SUNY Graduate Diversity Fellowship: The Graduate Diversity Fellowship, sponsored by the State University of New York, is funded by a program designed to recruit, enroll, and retain outstanding students from groups that have been historically underrepresented in the graduate and professional programs of the University. The Program provides financial support, which may include full in-state tuition and a stipend, to graduate students who contribute to the diversity of the student body in their graduate programs and have overcome a disadvantage or other impediment to success in higher education. Funding is available for a maximum duration of two years for a master’s degree and three years for a doctoral degree.",--,Other plans are in place for 2016 relating to this credit.
State University of New York at Cortland,2015-10-09,2015-10-09 13:16:07,Beth.Klein@cortland.edu,2.0,Pursuing,True,"There are few offices that handle this on campus.  The Office of Human Resources through the Affirmative Action Officer oversees the hiring and search to meet the goals.

The campus through the self Study for the middle state accreditation has adopted goals to meet as well .
The Office of Multicultural Life and Diversity and the Chief Diversity Officer , provide a diversity trainings and sponsor events such as Unity Celebration to infuse diversity among staff and students.

We have an onboarding program and the diversity institute.",https://www2.cortland.edu/offices/multicultural/programs/,--
State University of New York at Geneseo,2016-03-24,2016-03-24 11:00:53,dezarn@geneseo.edu,2.0,Pursuing,True,"We don't have many graduate students so we cannot encourage them to become faculty members (we don't have terminal degree programs). Also, 49% of our graduates go on to graduate school, from all backgrounds. Therefore, we have many under-represented groups go on to work in higher education. Although the graduate school isn't specifically for teaching or for higher education, there are several students that end up teaching or working in higher education. 
Although we don't have an established mentoring program, we also have faculty mentors that naturally help students from all backgrounds pursue further education. We also have a strong undergraduate research program that prepares students for graduate school and foster skills that are related for being in higher education. ",http://www.geneseo.edu/sponsored_research/undergrad-research-overview,--
State University of New York at New Paltz,2016-01-11,2016-01-11 09:08:34,mittenl@newpaltz.edu,2.0,Not Pursuing,--,--,--,--
Sterling College,2016-01-28,2016-01-28 10:04:27,cfeuerstein@sterlingcollege.edu,2.0,Not Pursuing,--,--,--,--
Stevens Institute of Technology,2016-03-24,2016-03-24 15:22:25,gotham360@stevens.edu,2.0,Pursuing,True,"A select number of programs at Stevens encourage and support students of underrepresented groups to pursue advanced degrees and obtain skills and positions in teaching:

The Clare Boothe Luce Program encourages and supports women seeking to study or teach science, engineering, and mathematics. The CBL Program makes grants to 4-year degree granting institutions that demonstrate a strong commitment to support of women in STEM, to award scholarships to women students to cover the final two years of their undergraduate studies. CBL scholarship recipients are encouraged to participate in undergraduate research in order to motive them to pursue graduate studies. Stevens Institute of Technology is a 3-time recipient of the Clare Boothe Luce (CBL) Program grant over the last 12 years, which has been used to award scholarships to 7 women undergraduate students.

Stevens also offers a graduate fellowship from the New Jersey Alliance for Engineering Education, funded by the National Science Foundation (NSF) GK-12 program, to create partnerships with local NJ high school science departments to promote the integration of problem solving, innovation, and inventiveness within the STEM curricula. This program provides funding to graduate students in STEM disciplines to develop enhanced teaching and communication skills by working in high school classrooms for up to 10 hours per week.

The Robert Crooks Stanley Fellowship is a Graduate teaching fellowship in Engineering and Science for students pursuing a doctorate or master’s degree and maintaining a 3.5 grade point average. Although the fellowship is open to all Stevens graduate students, women applicants are targeted and strongly encouraged to apply.

Stevens Technical Enrichment Program (STEP), a program to support and assist students from underrepresented backgrounds to achieve their academic, personal and career goals, runs two summer programs each year taught by graduate students. One of the programs offered is the STEP Bridge Summer Program, a 6 week residential program for incoming freshman. Bridge gives students a preview of the academic demands at Stevens and provides a transitional social experience. STEP also offers the Mathematics Immersion Program, a 3 week summer program for NJ college students who are recipients of an NJ EOF grant. The program helps students to improve their understanding of and increase their confidence with mathematics. Each year, STEP hires 7-8 Stevens graduate students to teach these programs. Because the students in these programs tend to be of underrepresented groups, graduate students of underrepresented groups are strongly encouraged to apply, however, these teaching positions are open to all graduate students.",--,A website to house information about the faculty diversity program(s) available is currently in-development and will be launched in late Spring 2015.
Syracuse University,2016-03-25,2016-03-25 15:34:24,macadwel@syr.edu,2.0,Not Pursuing,--,--,--,--
Temple University,2016-02-09,2016-02-09 14:47:22,kathleen.grady@temple.edu,2.0,Not Pursuing,--,--,--,--
Texas A&M University,2016-01-15,2016-01-15 14:25:02,kwellman@tamu.edu,2.0,Pursuing,True,"There are a wide variety of programs which support several different under-represented groups.  These programs are documented in our Diversity Initiatives Database, found at: http://diversity.tamu.edu/CampusDiversity/InitiativesByType.aspx",http://diversity.tamu.edu/CampusDiversity/InitiativesByType.aspx,"http://advance.tamu.edu/

The Mission of the ADVANCE Center is to transform Texas A&M University (TAMU) by enhancing and sustaining gender equity and improving representation of women faculty in the fields of Science, Technology, Engineering, and Mathematics (STEM)."
Texas Tech University,2016-03-25,2016-03-25 15:48:22,carey.hewett@ttu.edu,2.0,Not Pursuing,--,--,--,--
The Ohio State University,2016-01-26,2016-01-26 15:47:01,dial.15@osu.edu,2.0,Pursuing,True,"Ohio State’s Office of Diversity and Inclusion (ODI) supports a number of programs to increase diversity of higher education faculty, such as the Hale Center, the Todd Anthony Bell National Resource Center on the African American Male, and the nine-city Young Scholars Program, as well as being home to a wide-range of retention, mentoring, scholarship, and access programs.  

The Bell National Resource Center established the Doctoral Fellows program in 2009 for graduate students who were interested in the work of the Center and are interested in academic careers as professors or postdoctoral researchers. This program is designated for Ohio State doctoral students who show much promise of becoming productive scholars on topics related to African American males. More specifically, it includes ongoing professional development and mentorship that will prepare students for the academic rigors of the academy. 

Dissertation Boot Camp is a writing retreat that provides PhD candidates from underrepresented populations with the space to work on their dissertations with other Ohio State students and faculty. It is specifically designed for those students who seek to kick start their dissertations or to continue writing chapters on their dissertation.",--,--
Tufts University,2016-02-25,2016-02-25 15:40:36,tina.woolston@tufts.edu,2.0,Pursuing,True,"Tufts has the following programs to help retain a diverse STEM student body and to encourage students from underrepresented groups to pursue graduate education, both of which are necessary to become a faculty member in the future. 

Tufts University is a member of the National GEM Consortium for Graduate Degrees for Minorities in Engineering and Science. GEM connects highly qualified students from underrepresented groups to STEM graduate programs with much-needed financial support that is often the deciding factor in pursuing graduate education. More than 90% of GEM Fellows complete their degree and go on to careers in industry and higher education, including professorships at Member Universities. http://www.gemfellowship.org/universities/gem-membership/ 
Tufts University's Center for STEM Diversity works in partnership with the School of Engineering and the School of Arts and Sciences to foster a diverse and inclusive science and engineering learning environment. The center helps coordinate all of the efforts in the STEM (science, technology, engineering, and math) fields and serves as an umbrella organization for the various diversity programs and clubs on campus. 

The Center for STEM Diversity has created a number of programs to help retain a diverse STEM student body including Bridge to Engineering Success at Tufts (BEST), STEM Ambassadors, and Promoting Retention in Science in Engineering (PRISE). The center also works with established programs that have been successfully keeping underrepresented students involved in the sciences and engineering such as Leadership Alliance and science and engineering professional societies. The Center for STEM Diversity hosts a series of workshops and seminars throughout the year to cultivate success around research and internships in our diverse community. 

The center also offers support programs for graduate programs in science, technology, engineering, and mathematics, and the center joins with faculty and staff throughout the university to develop and facilitate academic and career-oriented programs that cater to the unique needs of Tufts science and engineering graduate students. 
",http://stemdiversity.tufts.edu/,"Tufts belongs to the New England Higher Education Recruitment Consortium (NE-HERC). This consortium of universities provides a website for posting faculty and staff positions and information about resources; convenes semi-annual meetings for member institutions that provide information and opportunities for networking; and emphasizes recruiting a diverse workforce.

CELT, mentioned in PA-4, runs a junior faculty mentoring program that helps junior faculty develop a network of mentors to help them find success as researchers, scholars, teachers, and family members. This is particularly, but not exclusively, targeted to faculty from under-represented groups.

In addition to these university-wide programs, each school takes measures to ensure that faculty searches yield diverse candidate pools and hires.

In addition, the CDO is convening a subgroup of the Diversity & Inclusion Working Group (DIWG) that will focus on recruitment, retention, and success strategies for all campus constituencies, including faculty, staff, and students.

"
Tulane University,2016-02-04,2016-02-04 11:04:05,ldavey@tulane.edu,2.0,Pursuing,True,"Louisiana Alliance for Minority Participation at Tulane University (LAMP):  In coordination with the Center for Engaged Learning at Tulane (CELT), LAMP formed the LAMP Scholars Program to increase the number of minority STEM students participating in lab research at Tulane. CELT and LAMP recognize the importance of undergraduate participation in Tulane's research culture and the benefits of working with faculty, graduate students, and postdoctoral fellows. Each semester student researchers and faculty mentors will be selected from all STEM disciplines to work together on research projects. Student learning objectives include application of advanced research skills and activities, improvement of communication and presentation skills, increased intellectual curiosity, confidence, and motivation, clearer understanding of career interests, undergraduate retention and the increased likelihood to pursue graduate/advanced degrees. Faculty learning objectives include enhanced understanding of effective mentoring and the likelihood to continue to conduct research with the participation of minority STEM undergraduate students.

Board of Regents/Southern Regional Education Board (SREB) Graduate Fellowships:   Tulane University has received a grant from the Louisiana Board of Regents to fund 4-year fellowships for minority doctoral students.   The fellowships, which are available to minority students in good standing in every Tulane Ph.D. program, provide generous stipends, tuition remission and other benefits.  In addition to a fellowship package provided by Tulane University, a BOR/SREB Fellow will be a member of the Southern Regional Conference Board's Doctoral Scholars program, which includes additional benefits. http://tulane.edu/celt/research/gradstudents_index.cfm
",http://www.tulane.edu/~lamp/scholarsprogram.html,--
Unity College,2016-03-25,2016-03-25 15:25:25,JdeHart@unity.edu,2.0,In Progress,--,--,--,--
University at Albany,2016-02-23,2016-02-23 17:54:20,mmallia@albany.edu,2.0,Pursuing,True,"Betty Shadrick, Assistant Dean of Graduate Studies and Director of Graduate Student Diversity and UAlbany AGEP Program Manager, oversees activities for graduate students from diverse ethnic and cultural backgrounds. Under her guidance, the Office of Recruitment, Retention and Intercultural Relations provides social and academic support programs throughout the academic year in the form of networking events, brown bag luncheon conversations and special occasion celebrations. The students are also afforded opportunities to participate in speaker symposiums and present research at national, state and local conferences. Assistantships and fellowship funding is available. 
http://www.albany.edu/graduate/betty-shadrick.php
https://www.itlal.org/sites/default/files/2015%20description%20of%20FFTDP.pdf
",http://www.albany.edu/news/65559.php?WT.source=ncfeed,--
University at Buffalo,2016-01-19,2016-01-19 10:15:56,jlk47@buffalo.edu,2.0,Pursuing,True,"While UB strives to maintain a supportive environment for underrepresented groups, the institution is simultaneously working to create more opportunities that support the future diversity of its faculty. One of the ways in which the university pursues a more diverse faculty is by providing teaching fellowships, mentoring, and financial assistance to underrepresented groups of students enrolling in terminal degree programs. UB offers the Arthur A. Schomburg Fellowship Program (http://grad.buffalo.edu/FinancialSupport/Scholarships_Fellowships/ schomburg .html) for students in doctoral and master’s level programs across the university who contribute to the diversity of the campus. The university also participates in the Ronald E. McNair Post-Baccalaureate Achievement Program (http://cpmc.buffalo.edu/mcnair/index.php)   which serves to encourage underrepresented groups to pursue doctoral study. In order to increase the participation of underrepresented groups in STEM fields, UB offers several programs that provide financial support, mentoring, and academic and career preparation:  
-Bridge to the Doctorate program (http://bridgetodoc.buffalo.edu/)
-Scholarships in Science, Technology, and Math (S-STEM) (http://mceer.buffalo.edu/infoservice/Education/UBSSTEMFlyer.pdf), and 
-The Institute for Strategic Enhancement of Educational Diversity Graduate Scholars (iSEED) (http://www.buffalo.edu/iseed/phd-students/iseed-graduate-scholars-program.html). 

In an effort to diversify the university community, the provost makes available subsidies to departments that identify and hire faculty members from underrepresented minority groups, particularly when candidates become available outside of the formal faculty recruitment cycle. For example, two African American entry-level social work scholars were recruited and hired after the formal recruitment cycle with the assistance of a subsidy from the provost. These individuals will begin in the fall of 2015. 



",http://www.buffalo.edu/inclusion/projects/FacultyMentoring.html,--
University of Arizona,2016-03-25,2016-03-25 15:32:22,bchampion@email.arizona.edu,2.0,In Progress,--,--,--,--
